site_code,latitude,longitude,status
JSU9Y,25.877494,68.450851,
ST6BB,36.84315,74.565585,
SDORP,32.160022,67.429845,
1KNX5,28.714891,69.734473,
VIKY1,23.963459,73.402819,
V3QS5,29.734579,65.924749,
IRDPF,33.20911,65.5336,
BTEJK,24.796156,69.231906,
3OYMT,33.645152,72.40797,
XPTP5,34.614962,67.674184,
QGD66,23.958253,70.753332,
8OJOJ,27.430366,66.200681,
9F8G9,29.89449,69.105311,
DCLAX,35.344207,64.301571,
2QFJR,34.277936,62.499817,
VRHWN,28.209921,60.579433,
4NYDS,33.535176,63.941521,
8UBPJ,34.399554,71.633617,
4B07X,36.769448,66.919459,
AZQBK,25.123838,72.309811,
AIT28,25.384149,69.628312,
6XLNY,28.35641,67.80223,
I2FHB,36.059019,70.464481,
6CSUS,27.540054,71.084349,
95AHQ,32.18893,74.196401,
E0W0O,27.190052,69.831452,
YFV2F,34.687732,74.480125,
UQCYU,32.290358,64.784186,
KIND7,33.457665,76.874202,
SU01D,23.984221,69.042045,
L9SPP,31.418037,72.336845,
22G19,23.573267,66.29913,
VK5AD,32.988061,70.802569,
KG3TT,34.364925,66.61604,
3KGY6,30.220064,72.217499,
4DJBX,24.006138,62.186307,
LLTGG,34.224664,71.036508,
MHO62,24.965283,75.383876,
63FXX,30.812844,69.684915,
2RQHN,32.693694,76.198933,
DOB77,33.925894,77.336661,
W7CKA,29.48592,60.838195,
3AIL8,33.785556,74.205885,
4Z2I4,29.068245,66.802638,
R0T9F,31.074245,73.606096,
HQE1Q,32.529918,75.385159,
7I0RH,25.307544,68.251937,
RPXAW,25.345871,60.98884,
ETXWJ,35.326624,66.249156,
33HKS,31.35048,64.334593,
BRKKD,27.310874,63.429308,
98BS2,34.177977,69.59281,
MCG0D,35.752316,70.652618,
P5W0E,32.206067,72.865761,
5ZZFS,24.308685,68.291668,
17VE1,33.840237,73.810873,
GKXCY,30.230095,61.301574,
H395V,29.775906,69.59214,
QLYGS,32.920454,61.970213,
VQ02U,26.695918,64.938915,
VMLFA,34.622825,71.981223,
IOH7P,30.277229,71.925534,
8M47I,32.090655,70.625178,
CXHPU,23.754078,75.13944,
4IRPK,30.607403,68.934325,
C5VG1,27.139022,76.156809,
2AV3Q,25.534903,69.987756,
6GWHG,29.396959,73.334004,
2F061,25.214479,63.538871,
JBUJN,28.005432,60.655217,
GIFAU,33.659532,69.14822,
3IOPI,28.526026,65.911415,
LXPFV,24.847303,76.080712,
CB5AH,36.014763,75.720466,
O4PEN,36.558384,74.356999,
ZJTTC,35.477047,72.329452,
8NUEI,32.170501,70.94831,
WFABJ,35.267222,75.817054,
RSAM7,23.997039,74.029323,
CQXAF,35.951975,76.510273,
BKZHP,31.627515,68.653705,
1RGRH,30.521679,66.734967,
Z3FGD,35.52353,72.874439,
JPNAF,31.775062,61.847412,
PBM4N,33.610243,66.827942,
SIPXK,35.782625,71.07721,
C11DH,32.223631,70.980915,
NU7L3,33.15427,76.278,
RPRR0,29.850221,66.053886,
NC9ZW,24.788829,73.974945,
P0DKZ,28.934757,76.62031,
PMO05,32.176732,63.254043,
X0IR6,33.754116,74.574514,
J4X8V,25.593497,62.759252,
BW6DS,32.181024,69.309729,
R8KJI,34.497325,62.084854,
VJ7LF,33.700458,66.767659,
P5JE1,25.544409,75.519173,
F0E6A,35.397354,67.339759,
9SH4H,29.957747,64.484564,
F851X,33.557139,61.882992,
1ZQ9D,28.295096,61.6174,
FQ7KP,34.813499,67.475214,
TBK79,35.742274,72.353512,
Q79XJ,34.807861,77.052245,
C5Y2I,24.907439,68.170943,
8HBM5,24.266057,69.172693,
VPLQC,36.588345,61.998384,
2C6KW,27.374588,71.668024,
8SBDC,23.993049,75.542608,
SM513,24.079283,66.118136,
5R8YE,24.025085,66.591757,
4VOL0,32.66079,68.695183,
8TNTA,28.511568,61.763754,
3LSBP,36.297762,63.4108,
QJJ3X,29.352969,62.461346,
LBY9M,34.201612,60.99243,
BDS9H,24.639959,74.572954,
F7A0W,27.211393,73.211542,
3X36R,32.56345,62.511809,
BNC9X,32.407381,67.05685,
Q2CKG,32.246313,64.546582,
50UZ0,25.286531,69.094961,
FU1QS,36.468774,73.909651,
X4RHR,32.96781,70.861883,
P23SY,27.31951,69.474281,
W8YIQ,25.099227,66.755066,
JUD3X,33.158782,64.018607,
O6XBA,36.570975,76.458612,
RVQIE,34.880376,77.337554,
NX6XN,35.503985,75.203412,
K752G,36.024036,75.891655,
805XE,25.879904,63.977962,
MKHA4,36.859066,76.446722,
9LITN,35.747509,61.350855,
87NSZ,29.843768,76.622644,
E4KRN,30.431847,67.275977,
959LU,25.329522,77.092224,
QL0BB,29.395925,65.23289,
CYQIO,36.404101,65.512353,
DK96S,31.741854,64.782254,
GE6N3,27.715423,67.667019,
2RR4X,33.86573,75.772337,
MH273,33.341734,70.408897,
Q6RDE,27.952896,69.115728,
S51RY,26.815333,71.464222,
R6TKC,33.073896,77.384655,
JOCPR,35.861577,71.185494,
GB2XR,31.563397,68.767798,
D78LS,35.17168,66.551305,
HMSPE,25.267406,72.349422,
UXJZH,28.319056,72.507795,
OUQBJ,33.01129,68.409416,
J4EBX,33.782707,69.348229,
ZMSQ4,32.697745,75.543731,
881LT,27.355653,69.219353,
BF9LK,24.749363,64.629601,
5AUXS,34.916435,61.116314,
27UOS,31.322516,63.258391,
SAZ87,30.193106,63.803743,
1Q8BN,25.839047,70.883807,
1DOXQ,29.301653,75.025893,
3XTQE,27.634076,73.969826,
44RB1,27.112219,73.892125,
SQ2FT,33.641445,68.945231,
PAHMB,24.296628,65.809411,
4E8MB,26.243179,61.318763,
56YST,28.102282,76.356487,
YLXYK,30.340586,60.868966,
MSBZQ,36.436168,76.050207,
KXJ9J,35.467436,74.087575,
NYPA7,24.057332,68.994332,
A7MXK,25.069499,71.597139,
27HKZ,35.52783,68.34736,
4Y34N,23.998636,62.381288,
EPCPJ,25.840364,69.07894,
BEBVE,34.527023,73.705903,
Z57YE,24.16736,72.12118,
G2QR7,24.253998,73.755328,
4GNHT,29.134277,67.588079,
S6Z58,34.181968,67.272842,
AGJ97,33.935755,65.982777,
KTKNT,35.751672,67.620964,
284E1,32.541377,68.223226,
HSH25,30.143722,61.892814,
0AIMV,32.596477,74.558128,
EX497,23.96102,66.615191,
GELHR,32.626058,71.767136,
6R3DF,28.01656,60.70052,
ZDHM9,31.374458,74.312226,
T8HK8,24.137593,70.739256,
0IRBV,36.301175,62.156126,
G37K0,26.261676,61.351519,
KJLSH,34.537744,68.733986,
K0UCO,32.658353,73.733523,
MI2UF,34.098181,75.401755,
O9BB0,31.689484,74.505455,
O88N6,25.703405,63.576368,
KVAAW,35.780059,60.936923,
NLB85,35.510883,61.320025,
8RUB0,34.821658,63.529766,
59DZN,32.834494,74.2978,
DFZVE,26.977339,65.446084,
EZCIW,25.784291,66.638472,
1N44J,36.990953,73.234877,
ATSB0,25.48781,69.598045,
F19SI,26.395438,64.144852,
B9ZOV,32.439142,60.743168,
JQ9VU,24.986317,61.280486,
MPA51,24.905469,75.447591,
KPHQU,35.417241,74.820144,
IW8IS,23.520725,71.704185,
Q4PHF,24.040395,71.460159,
QE9M5,36.351322,76.000604,
9C3E5,26.537793,77.063805,
EJ908,31.32569,76.204065,
S5BQZ,26.433709,68.174872,
0SNCB,28.20011,75.794958,
PM52M,31.363449,73.135042,
I8OHL,27.742746,69.975025,
YH8PW,27.720486,62.229936,
JDTTK,32.738726,71.250258,
68OKM,26.997299,73.987422,
IQF3I,33.595305,74.53442,
AVWWG,35.382608,68.11457,
DKCH0,36.001018,66.665257,
EO0WZ,32.802316,68.528533,
029O7,30.59042,64.748441,
N75RW,31.505165,65.186426,
520TW,36.76902,69.961248,
8DVMW,32.184391,68.644848,
8QEMG,33.0667,73.289902,
G9JYQ,31.125382,66.0199,
T1TKI,34.983959,77.320732,
H3WV3,28.437603,68.655735,
7Z6M6,25.783136,71.56512,
DGKZU,31.304895,76.816795,
EMGW3,33.902816,67.599113,
YVX9P,34.015434,65.839171,
G8WOI,36.934084,77.36779,
VQN3M,26.811713,65.39884,
YH8M5,26.092433,74.915296,
2BPN5,28.766624,71.334644,
3AQ5T,30.48363,68.540329,
DHJS4,30.948516,62.446441,
6Y7S7,36.129308,75.640389,
NF372,24.773814,71.916083,
BVSMX,34.971621,77.151138,
PQKON,29.007136,77.189222,
ATAEM,25.748176,76.560985,
33P6O,25.151008,77.310656,
ZNANE,29.079228,67.539475,
0VLGE,31.881306,72.059735,
1QLUL,30.839787,74.373542,
XPZK7,33.415033,73.638628,
BIAV6,28.115859,66.52544,
0HGB4,23.617758,66.959183,
2MQK0,27.127512,69.243643,
XF7CJ,36.049024,63.729102,
WK98Q,31.087155,66.281652,
QSCGA,36.181681,66.345413,
JMT8B,34.310885,67.372778,
RLXIM,28.748383,65.297088,
9LZDT,30.357918,62.490875,
BB0A3,30.817225,77.068103,
SI5MZ,24.820884,65.715766,
NK1GZ,35.141194,75.248981,
FO3GG,29.159262,68.835504,
V7OP6,36.763653,72.821222,
EZ33V,32.619496,74.31491,
GNEUP,28.642553,77.09776,
ST99I,31.89262,74.625433,
BY080,33.754983,68.422212,
MIYM2,32.71655,64.829537,
F0MYT,36.359157,63.675074,
UMW0Y,24.058034,71.055838,
1AFQU,36.093094,67.572502,
YSVLV,26.101338,72.300948,
AUNSB,31.396567,66.534018,
0NW6A,30.034923,62.025124,
69IZJ,26.655923,66.152615,
885DT,24.973082,62.252829,
1BFUD,33.983447,73.970428,
G7MT1,28.72807,70.19706,
5PEMN,30.365199,75.369174,
5P47O,28.778194,64.260207,
3UDXQ,24.243663,77.41728,
XDRM7,29.201207,74.712817,
97TXX,34.194693,75.060279,
ILMFO,27.462354,73.334618,
N6PO3,23.988278,69.475143,
DFCJA,26.611531,75.229139,
P5G4Y,30.076755,60.679412,
JVLK9,26.895138,70.447899,
RW22T,28.309848,72.718067,
W4QFS,35.550558,64.825409,
SYHA0,34.059063,76.280801,
R0RPI,23.695813,77.174465,
98OCH,32.402365,64.8023,
14BVO,29.089113,61.105878,
2XK1W,26.872012,74.673306,
6MMRR,34.496089,71.012886,
TND2C,30.259866,68.051033,
K90RM,35.130431,69.102816,
ROFZK,31.859406,70.174939,
0SGB8,25.854363,68.087767,
AK3GT,34.40944,68.297817,
TH6K7,32.822778,75.188733,
KF439,36.467041,69.434285,
40QEU,34.378144,74.450384,
JR3QR,27.535033,69.737972,
54ZXN,23.745586,64.016128,
W0YHM,24.323827,70.196652,
1RML3,33.891896,61.379154,
C7AOQ,26.357326,68.80918,
VBYO1,33.671787,65.96134,
3NSXA,31.673898,76.79742,
TOZZU,29.139953,73.97361,
45VN5,30.528153,75.345754,
MGVL1,25.719653,77.192239,
WMR1F,33.18981,73.595696,
0AZUZ,32.149202,63.491923,
1C6A9,30.270062,64.926614,
KWCF4,28.497652,72.446371,
ULYVU,33.923447,73.95115,
O5ROO,25.595354,76.445992,
CG5XJ,25.502566,68.383686,
WOKHI,33.820559,64.463983,
LNJ3R,25.771041,71.760464,
1QA1Q,34.535558,61.625419,
4QC2W,28.423468,65.611792,
KAXFL,32.979921,70.114366,
9OBPN,24.983059,62.153612,
DV4IP,28.774056,69.327179,
0ACNE,34.21542,69.598115,
HBCVV,36.674603,61.307811,
4UA6P,23.731998,76.831425,
T163C,27.280927,76.446845,
3282R,26.061175,69.011377,
3UX08,28.499913,73.780491,
JQDBY,32.13822,62.161861,
O08LM,30.495525,74.845752,
FJA0Y,27.475796,75.82326,
C50TA,33.525697,65.921969,
UKWMV,23.758945,67.964502,
048DZ,34.09803,71.587989,
CE1Q9,36.298542,62.863434,
KGAVJ,35.709283,68.474805,
3F3TY,31.442923,76.924477,
F40FW,35.173247,66.919705,
RZSCZ,32.770756,66.275833,
OLEFB,28.642453,68.118281,
VRIQI,36.006096,74.385715,
JJVT1,24.931601,76.340808,
ELWFM,24.352367,61.104238,
PR87U,29.767399,65.543742,
M96T2,24.580531,68.473834,
E4MXJ,36.37477,76.394733,
1T3UL,32.241633,65.837449,
PUHDS,29.620649,68.590293,
42M6O,27.619968,67.075943,
P438R,24.462651,64.472358,
HK90A,30.843232,75.994839,
GPIFH,36.473716,77.099247,
F9Z6P,27.443558,74.943878,
MTHOM,35.286142,62.915465,
JCPH6,27.338321,74.618683,
4WQZK,31.149837,61.985619,
UFVY5,36.37726,75.762148,
UJEAS,24.876522,72.574594,
TN7PT,23.85099,73.981265,
JUN9J,23.683212,63.275782,
ROGVW,33.401826,77.358928,
2ADPM,34.885687,70.521075,
OG3C6,31.87558,63.734539,
JZR49,24.834678,67.720931,
HS91I,28.018105,63.122631,
DPWH6,26.181176,61.376016,
WG7CN,31.455146,67.149748,
4AL3Y,33.012217,67.884413,
6F3SW,30.255785,75.043075,
9TFNT,31.55058,75.958513,
OBBOH,31.230276,69.534137,
EC7CV,29.03603,71.727041,
9NV9T,30.711052,77.469243,
RXWXG,31.247015,63.966426,
8KOML,27.973455,66.232567,
V0O37,33.608378,74.979577,
2HX6T,32.797974,70.499944,
I9UQT,25.037956,65.388566,
JYZQ6,35.558322,65.24323,
PZ8U4,29.758757,71.575757,
MJ55N,29.47213,70.232539,
Y81HS,29.32933,75.321772,
3UZQD,34.486333,66.545625,
FEMZ4,31.039788,75.428374,
TVRFK,33.372009,73.417418,
4IGOK,29.189366,68.569471,
1MA2O,31.952807,76.298658,
9M29R,32.716837,75.547679,
CSM7N,36.631329,62.017606,
QBR0R,31.243866,66.728417,
WAAZ3,36.737028,68.123265,
BW9HK,36.60905,72.819608,
C1NF7,35.579992,64.168045,
IUTUS,36.196472,75.470954,
P75XG,32.274618,61.190518,
G2KH7,24.942729,70.716114,
MQY81,34.785278,62.987568,
ZJ3RY,34.658287,66.687156,
FLSBT,23.705446,70.106467,
TSJ8W,25.209703,61.188848,
0C7LV,31.896122,71.415615,
82HWW,26.950453,68.114193,
LKLIH,32.559659,77.479174,
CLKAI,23.890993,71.767274,
UJX24,34.109835,62.743893,
EEI0L,27.987101,62.063832,
IX91N,33.266919,68.548128,
D4HV7,28.031948,60.607894,
K2C0D,30.407504,74.8213,
4VZ31,23.553749,62.719279,
99H3K,31.39515,66.376549,
OJYOY,33.717353,74.037398,
70GOD,34.231207,73.261921,
I8XZ8,33.155058,72.255198,
BR3L8,36.664917,67.137438,
IYKFI,28.280323,64.871486,
IQQGV,24.036909,75.629919,
KUFJL,34.066023,72.158228,
GGUVI,33.105894,73.026277,
5AQAS,34.40609,67.727043,
3T5Q0,30.918805,73.944456,
3ZTUT,29.910791,63.233165,
UQPXL,28.931101,67.13045,
3GB31,28.002639,67.44806,
3YNMB,25.157432,74.360856,
4DCU9,28.279127,63.840775,
92QSC,27.064355,63.609544,
YMTI3,26.974258,63.406212,
B1T0V,25.482615,62.492721,
KA0S7,29.202962,61.303989,
H1JVR,33.283121,67.580354,
ZCRJD,35.011873,65.981046,
M8F4W,24.553932,74.964342,
FA09X,31.85519,66.51153,
DWADS,31.968747,71.22442,
2QAWV,36.21212,72.77102,
H8DSV,27.364405,67.54359,
U17YE,27.5104,64.886167,
LTJTS,25.966871,64.861993,
Q921W,31.614604,61.994449,
GT7OM,31.441623,76.318427,
KBLC1,23.64862,70.265214,
4IIY1,25.539257,62.567635,
R6X6C,25.572699,66.341116,
FDS79,35.852973,74.469603,
7X4AY,32.303462,72.861655,
HTPBI,30.061352,73.040928,
OMWBJ,36.095549,68.875374,
ZT3RJ,25.612103,70.96424,
C2DZF,31.269783,60.593744,
ZHHXV,33.111609,73.110148,
ADG3Q,25.99184,74.47794,
PMHFH,34.766332,62.942713,
UHQ24,29.939533,61.773327,
5G6A2,26.520543,66.146304,
K8DF1,27.251165,67.164868,
37PXP,29.377983,67.560797,
N9KOK,34.972943,75.324641,
PJCRT,29.898104,66.240306,
C14E5,32.386045,71.6821,
031QF,33.528439,61.23939,
3SHBM,35.991356,65.7467,
3PYWJ,32.273029,61.500336,
SKQ9Z,36.786785,73.507544,
WBW8D,27.207818,60.576785,
VE1IP,31.704389,66.640705,
8ES3H,34.39421,69.167184,
409QW,28.84852,61.685401,
1RE7S,36.106011,64.25542,
FL911,31.21667,60.648236,
94QFI,24.692451,64.559859,
H6W5X,32.825584,65.725155,
57QRN,32.334281,61.233614,
31QF1,31.990562,71.028521,
E9UDC,33.916595,74.617976,
JBTQQ,33.117969,77.462916,
U8EUU,30.626513,62.35065,
C7LWV,31.5383,76.251419,
M2PYG,28.634986,62.362699,
5IAGZ,30.903074,68.163126,
MG3O5,36.655049,62.246712,
MLTR2,29.150755,70.05072,
FHSTT,36.224564,70.909124,
FZZ0N,27.985056,72.055013,
KUWY9,26.977885,71.306703,
FJGH3,28.498076,61.449725,
FAX1P,27.139858,76.323766,
MC6FW,28.186638,70.790863,
5D61I,32.468802,72.925007,
GV0CX,26.810546,77.117253,
HTXNN,30.671774,61.872068,
TGW7D,25.411138,73.278723,
VM86P,35.394733,77.182601,
J8BOG,26.56054,74.530595,
WQ7OB,24.760014,67.079778,
EYGLI,27.538898,72.871579,
EEL9T,29.242503,74.696507,
08JYW,30.686906,66.764997,
L7WA8,23.841277,61.890733,
WB6IG,36.520132,65.040611,
RUKNJ,27.943154,74.395703,
CG3X4,23.947489,69.244915,
8LJIN,23.994652,67.090956,
WS079,33.578345,65.837857,
PBBLN,31.268255,65.774453,
VM5E9,32.310724,76.981632,
IU1PN,36.863697,69.240818,
C0Z5C,28.577409,62.256833,
K9KL3,33.230466,75.455683,
PNF2V,25.594171,62.722338,
D9UKO,28.286548,70.85499,
GBG7E,32.361337,64.892241,
3TXGD,28.117895,76.865988,
TP66T,28.047982,67.094004,
1V6QE,30.814252,67.981249,
AHO5J,34.828977,72.50839,
Z8FDS,33.598716,60.712004,
VR0XF,28.952496,61.34084,
ICZ3H,30.021764,67.047758,
03Z4G,36.640383,71.612191,
6AK45,26.996952,69.643111,
XDJYK,28.524366,74.029203,
GAC6T,32.225382,61.164152,
H5THM,36.828037,70.979436,
DVAGA,31.526303,71.131389,
QOKBS,29.808354,67.050993,
WE5BC,36.67445,68.496576,
RCK3Q,25.86481,67.644489,
Z3P4K,23.905895,68.151212,
JZIYB,23.998252,66.169939,
OFLCC,36.717475,71.333287,
LRXLY,36.926294,71.696543,
N0DY5,24.657841,74.515498,
DW2JX,28.897272,62.019092,
F7283,24.976862,71.909547,
RTS3F,31.559865,70.083405,
3RCPP,28.435478,63.467105,
ACP4R,27.854356,62.027239,
J3OMW,28.123626,63.442093,
HSZ2P,27.546527,64.276646,
VZJ4S,34.116844,61.803364,
LY30F,26.985027,70.042283,
GLL7N,26.879225,61.179911,
UR5O9,31.288448,72.846204,
E6KND,36.85942,68.608822,
5EI64,30.921521,63.276042,
K729A,31.614195,67.10851,
R4P4F,30.176762,74.48364,
WCK4Y,34.408813,63.961622,
RVQTB,34.713148,72.654236,
QQ2X9,25.13062,67.489827,
Y0F1I,34.680928,72.853302,
IYG2Q,32.267723,68.161731,
KLPGC,30.544313,64.451766,
BICAG,27.863262,61.475502,
7S00D,34.406358,71.876484,
HRMNJ,33.236609,74.506654,
PP23K,32.310034,72.218759,
E86VE,32.786775,62.416539,
N4AD2,26.3981,76.630342,
8CGHB,29.153334,63.609128,
I8X7M,32.236448,69.007328,
RL4VQ,35.135183,73.833189,
NXLOI,34.993029,73.03302,
NP9W0,32.517093,64.361272,
5ULIH,32.475162,68.584796,
72ENI,36.915108,72.211974,
ZGY32,29.884503,61.617735,
LRCKJ,27.596593,69.787594,
AYMF6,24.38534,66.634005,
OY9Y0,28.058299,71.045604,
HNHPS,27.616925,62.425216,
670ZS,28.601326,64.378311,
NBAPX,26.190532,77.301204,
C9KG2,24.699901,76.779442,
AUBCK,27.380139,64.369891,
297PB,31.999799,63.364731,
3WUEZ,27.768903,73.605023,
ZVWEN,23.615852,73.020393,
UMVJZ,34.581611,72.249139,
41BUZ,30.38951,66.058327,
8C39X,34.628757,66.6773,
DDR9C,30.943324,67.632966,
Y0NWJ,28.159638,75.130891,
AWPZD,33.164983,70.728282,
8Z6V2,27.607772,62.585352,
PME65,26.004704,60.868863,
TWELK,30.140041,70.268836,
6ODW7,33.114584,77.458699,
BAQJ7,23.917226,75.964773,
QX88D,24.232876,77.018744,
PVEHU,34.348951,70.463044,
1K09U,27.117862,63.650512,
TM18K,35.44469,61.124775,
GLG0K,31.914685,64.343153,
W9J7W,23.774178,75.169232,
902OM,32.445117,61.201794,
F74CL,26.872476,69.348917,
34UAV,31.171918,63.695616,
VXUQZ,26.684062,60.713604,
1KBKW,26.422846,63.0267,
NFHDD,24.214594,77.343053,
FSWRI,31.840697,69.54818,
E9ARQ,35.966012,68.305017,
SYH29,32.380238,64.229559,
S13TB,36.55036,70.355374,
B3W3R,25.433468,73.821343,
2HTEM,32.666339,62.381546,
G24WK,25.529726,66.973021,
CN6O2,31.315801,69.465882,
ZSSPA,30.09178,76.435407,
8RR2E,35.785597,72.956202,
EXVEI,29.708511,68.64111,
81W4Y,28.601457,66.573687,
WR6P7,27.646829,69.650334,
GCVUB,27.263117,72.648667,
Z3BZF,29.544576,75.154136,
ECUQH,26.382638,63.199851,
4ANFY,27.735833,69.530159,
Q85N4,29.945757,66.631656,
Y1VQB,30.998223,61.271061,
9SQNR,33.286693,72.814851,
6SWWY,31.62092,63.334316,
R99Q4,24.118734,73.212315,
OALZH,31.243513,67.851285,
G0MXD,35.047984,72.804585,
SXCEB,26.360766,65.263644,
CMJ6Q,31.996351,77.395158,
V411L,29.753631,73.151481,
GDAOV,24.225128,69.627769,
G99R2,33.695801,68.267497,
5XBAM,31.828541,61.751841,
1MXNO,30.069949,73.343307,
IM23B,31.678075,65.318735,
TBK59,31.808375,64.436168,
GDEMY,26.550929,66.953245,
STUPN,30.062311,75.749461,
9ODHS,33.334119,75.072219,
NFI0G,34.929736,77.000992,
SI202,33.203217,72.347628,
AAKDN,26.655377,76.53387,
L3T1Y,32.576394,67.512727,
LU1OK,36.160548,76.684894,
081PP,32.939416,76.77502,
0PP7L,31.233308,63.477452,
HSO62,31.772518,65.756611,
HWHP7,28.886298,72.250366,
A6DDD,31.520302,61.948376,
GHAFO,32.09452,65.778069,
EL43T,32.8138,65.203313,
4CKY0,34.810038,75.312115,
C5O0Z,33.051844,65.553888,
H08TO,34.117393,63.918041,
ZJ737,33.034867,64.600351,
WH9A1,28.616341,71.300209,
OLFIW,35.119676,72.271372,
J4NQH,35.110196,61.050256,
O8QX5,30.67741,76.311768,
K9PL3,36.61504,67.606009,
4LBYB,25.283786,74.598285,
OKKP1,28.316149,68.979723,
CXU8U,25.124076,62.073125,
EYIRY,24.957447,73.966916,
TS6AH,34.815962,66.528103,
833VN,25.468576,77.401243,
EKXQ6,33.467064,72.630588,
QV7UA,33.82963,64.484013,
IQB1R,24.422182,68.828124,
YPT5O,34.77809,74.936027,
0QL1M,32.298127,67.568654,
34D21,31.2422,65.092138,
WASKU,33.737874,68.294286,
FRV8W,30.424714,67.562003,
L440E,25.137002,76.594724,
BOIHA,32.586268,67.071147,
78VN7,36.930368,70.364458,
TDFOW,26.18525,73.778559,
GKWGR,30.571326,71.763402,
XPO9W,27.592691,67.299563,
NDBVA,26.883419,63.35633,
HPYND,33.568879,76.725803,
ADQAU,33.758238,62.96966,
WAR8N,27.609178,73.434685,
4CEB1,26.580442,74.410158,
9LB0P,33.294893,77.194594,
9F6FS,30.676345,67.102093,
TXR73,26.651331,68.186928,
FZQVR,24.572187,61.374859,
D1TIG,26.501764,65.909209,
HL89O,35.089039,74.353261,
C19C9,34.284336,67.833152,
9UCWO,33.273754,72.405588,
2XUH9,24.626467,68.758487,
KMBLI,32.559548,72.170023,
R8YCA,27.682234,68.993177,
O67OB,32.391466,70.27164,
K8L4P,25.112271,64.883507,
6A1SF,27.891075,63.812241,
NFZZF,24.87007,70.296656,
8PEW4,24.976536,71.95626,
LMAJ2,25.382372,68.292864,
EONV0,36.724912,71.720977,
A65CU,31.801101,63.187368,
3HSML,35.408344,62.308136,
F28CW,31.783414,74.890315,
OZ74P,29.38002,60.5174,
4EQA8,27.710426,72.639693,
PIN2V,36.059124,74.034366,
EPOLN,27.993844,62.031803,
5JH3D,34.640947,74.108077,
N4SG8,24.758354,72.78223,
FKKCA,23.601075,75.203329,
D224Q,29.268083,65.183895,
V5SQV,30.968869,76.93438,
WEBCB,34.939064,62.69364,
VCJRV,32.750091,70.188175,
DZ78M,33.554237,62.684333,
O2ELA,35.838946,67.919584,
7IP87,27.566704,69.218207,
AZOVX,35.910925,67.781908,
U5NN9,31.340326,75.0883,
QXMDZ,30.67591,63.243635,
UUHTP,26.70611,74.911799,
SX05C,31.2603,68.498178,
KAYOP,23.921174,68.774542,
MPAEB,32.635287,73.82707,
2Z0EK,31.051711,64.509807,
L30KE,31.421266,66.593284,
Q8XT6,35.511455,60.991298,
SZLEE,27.637435,71.972141,
G9T70,28.815783,62.630986,
AYS4T,30.374573,61.863161,
M0FWD,34.17541,75.590829,
N94F7,32.57148,76.30085,
Q17H5,33.491099,70.312712,
9WTMR,36.565537,73.004741,
XWXJW,25.428238,73.716035,
RMQ9A,23.776364,66.840978,
VL4Q2,29.7172,67.331313,
5F1DD,34.351927,69.461909,
ZHXOM,30.009301,62.307339,
ZNBC6,34.573662,75.298697,
3YVPS,33.994752,62.866049,
U2XC2,33.736935,68.049832,
3JE36,28.296141,67.389986,
IOUK1,32.603955,67.732355,
1RI6Q,31.912395,74.125919,
H5JUW,34.856597,69.307492,
PUM8J,27.333975,61.625918,
HCSHR,34.750928,68.843908,
DHX7O,25.811643,74.618446,
OK65Z,33.018053,71.56515,
UM77D,32.520188,72.427645,
C7WOR,30.335524,75.653734,
0BM4R,28.129554,60.609775,
NOWMG,29.648296,62.013963,
EZATD,25.739134,64.274263,
IKJG9,25.086385,74.856825,
8I4SF,30.727504,60.892699,
UPJTD,24.000068,75.738699,
NYS6N,24.105209,76.089232,
RFG2D,24.092053,71.19162,
E41R3,26.934874,61.672861,
CDRW4,33.683856,64.062362,
41D26,26.492332,66.825441,
R9ORO,28.027682,76.458461,
GZS3R,27.011426,63.096794,
SHA7A,23.576043,67.107227,
N3E0W,33.437631,71.196466,
90PXP,35.157329,64.069667,
J0MKT,25.178655,75.275388,
GKP6B,23.594971,73.667472,
HEY5G,26.109997,67.754292,
Y67PG,32.001235,72.232123,
ERCK9,25.380258,77.369426,
IPZ4P,26.401787,68.9045,
9ZAQW,33.438265,72.503726,
94KUX,33.250017,62.486984,
OMSX7,25.943649,68.902053,
DBQZL,34.134616,72.188597,
YMDVI,23.875281,63.658188,
XEKP5,36.951811,64.398295,
IRGNB,27.043791,67.374099,
ZSFIX,28.923823,64.001318,
B4MHR,31.980507,65.988355,
IJSLD,36.869608,73.008764,
CLZUJ,31.931507,71.908212,
MESSC,26.669887,68.274939,
6LPWZ,31.803336,68.100804,
RGQ7F,25.985648,64.037983,
A3EDR,28.992015,72.303373,
KL3UG,25.25245,71.402364,
A58FF,28.688582,67.247791,
CQHOC,36.394974,68.631167,
HM17Y,36.533078,74.382948,
L700Q,31.012374,72.754781,
ZHE4P,33.200415,72.821723,
ZPSPV,29.178219,70.285744,
ETTH7,26.452027,75.209465,
OQGXP,29.092896,76.646583,
1LA51,26.532438,65.245866,
84AYY,36.44293,65.281541,
74X63,27.183331,65.021223,
8IGN1,23.601971,71.552115,
CKL2F,29.128604,75.541871,
4OA2A,31.301755,68.177039,
MNA3Y,31.307444,75.048164,
4XSWE,24.898805,75.275569,
9O7HC,27.371093,62.409134,
GV2CG,35.995229,67.363823,
NL4Z5,34.00225,66.930005,
TSMPW,30.978939,63.649602,
ITJWO,34.909046,63.380699,
DLEL6,31.402882,70.03165,
HTLQ1,29.25185,71.221818,
