site_code,latitude,longitude
M4N2F,36.227422,62.037783
7VJAL,26.334561,62.793455
MBSDH,26.652038,70.531351
MLY50,28.342484,72.328662
FFRUJ,26.26828,74.821872
50DYS,27.156202,67.250485
GDPW8,36.122421,69.563603
DF98G,25.364032,75.11683
BN2K5,28.113368,70.656127
Y84FH,26.893324,63.984034
1BMJ4,27.199954,74.825444
NO2UW,26.921892,68.35682
SWUHF,28.207804,63.367411
YMFAD,28.354246,65.429606
NFR5N,31.463983,73.670613
83OH4,30.333778,71.927418
XD70R,36.146651,65.81958
K9CBZ,29.663441,61.161063
2RUYU,29.816514,73.405559
B38LK,26.77103,70.812543
89BJ8,34.61006,66.293762
6U7DX,35.255247,62.849688
VSMYX,24.546392,73.732373
HSNCJ,30.039846,69.083452
28UCB,26.980112,77.383184
OUQY6,24.323583,71.774038
QHFU4,36.7354,71.006027
EGCKX,36.332092,62.886544
W4EP8,30.382817,70.25954
4L4BQ,35.022977,69.631794
0SDBH,30.373009,70.225274
EI6KX,28.203256,71.468201
3KGW8,33.511538,60.502378
GJEPP,23.512186,65.939969
OX4MW,36.682755,68.321059
E43IG,35.330257,72.198829
1VT21,34.28257,70.668322
KFIHS,31.502028,62.166312
9WGBP,33.440141,76.636216
YOJRB,34.814403,74.328361
ONO9S,26.426746,75.600626
KE4ID,27.11673,77.276414
5V0O2,23.611322,75.275444
HEZ2H,25.748968,62.37244
WBKJU,30.837986,75.088989
QVZZ0,23.584421,65.558426
WLE6Z,24.57433,64.213587
UAE54,36.992004,63.844165
ISPSF,36.055636,74.225037
3NWZS,33.146806,66.130319
QHMOO,34.312293,64.283255
OPCGX,25.365867,65.362932
UGLXV,33.150018,70.312185
7T5AW,34.071305,62.432351
U2TAL,35.91761,65.771933
6R76E,31.556709,62.69241
9N0K6,27.208681,60.871393
JNYW5,29.655289,72.295738
B9DY0,23.80106,67.253945
LZGO0,27.035778,68.741861
3YPON,24.905333,62.457947
2D5Q3,32.091115,70.145521
Y1OH8,36.512305,62.457907
KLA46,33.673833,72.950975
5INR5,33.022378,60.625164
5R11U,28.640218,75.193934
YE4OM,32.746844,62.03581
D4H5R,35.28135,69.548877
DA42Y,31.861106,69.380386
JL6AH,34.89638,76.378372
DXCES,29.339157,71.415519
QHB6Q,26.388833,70.645098
SB3Y4,29.219298,76.953425
YF5BB,23.605188,71.573877
OZZRX,28.021345,73.558856
6CV1Y,33.641265,60.887049
VFJUP,27.563404,74.368791
UVPXL,25.014662,71.981158
WZAIH,25.933956,62.498605
R9KK9,35.481141,70.249703
BOP6Q,35.960035,73.560453
EJE6M,29.860417,60.830838
07O6A,28.540415,66.647918
P8MP3,30.182366,71.252543
ZX98Q,25.927096,62.821268
O3LN1,31.145164,62.917694
TWL5L,34.489922,65.102046
4BPJV,34.003017,74.127153
0V9N5,36.432058,71.686555
IO8R1,31.200905,72.806464
SQE1E,30.913928,61.545326
YJY3F,28.523726,62.423122
XDIBC,35.142062,71.602726
17PAA,35.13038,67.841883
TZIK8,24.717281,61.992958
QC5N5,27.302004,71.120616
01WMV,29.392761,71.51793
D1O5Z,31.565783,77.465796
FF0D7,25.931166,66.028986
IES8D,31.008479,73.448455
T0UG8,28.340651,61.109198
N507S,26.225429,68.869165
U3GAD,29.44866,68.313459
CCHX0,32.960502,68.616975
TAZFF,35.314241,76.701406
P816M,30.866624,63.745757
AHC3C,27.147179,70.238939
DX49V,28.468316,72.440633
FVCGG,36.798427,66.531831
4CVV5,27.003374,66.067409
QM72Z,31.071793,65.519031
T93QN,24.182085,74.470711
5B7H4,29.797424,68.221202
WZDBE,30.224958,60.623919
CLQAI,33.473711,61.295469
PHH6I,26.699513,70.649729
CHOX3,31.739858,72.894613
ZIFA1,25.648971,60.509844
GLI7Y,33.489936,73.034767
AF6H4,26.398088,75.1423
2UG9X,24.405976,65.833109
D24FQ,31.603189,70.203393
38LP0,30.36409,69.558302
7O2SV,27.167823,69.866836
L8X4D,30.638867,70.238481
INVP6,36.220248,61.194594
TVLDE,33.499814,71.389182
0736B,31.489026,73.194402
TJC1D,26.219548,67.004635
HSMEL,34.027202,66.098143
WKAZX,32.991901,76.352852
IV51B,26.150491,67.796823
DQH9F,28.383361,72.746941
K8UH5,26.508735,70.550009
53REP,32.555696,63.832085
F9W4X,33.542782,73.569782
DJJEE,27.82172,63.955544
RGTRU,26.781642,60.866666
2Y5E0,34.781456,62.537801
JZBJ0,24.550269,73.957839
2PPWW,24.469284,64.522139
NPDSY,34.70523,61.183232
87BAS,28.555924,65.403349
23N66,23.832247,77.042024
5BVTS,36.910612,73.414343
634RO,34.52589,67.430091
A4C5K,24.471443,63.741173
TJ0DO,34.85464,75.868649
K87ID,35.029452,74.114525
CICJV,27.365421,61.869236
N6H8L,32.068476,60.532456
E4OKS,36.620273,62.463029
JXPPU,35.04187,77.460596
G7RUE,31.888756,63.63735
F8BIM,27.353968,73.526436
QXSM1,28.754229,68.666459
LE3M0,32.46316,65.06788
GQT4C,28.594749,63.503026
1MF6Y,32.851192,64.651665
9O7PS,25.358286,69.450888
BYOZL,35.044711,72.900233
P2F00,32.577365,63.92642
6S0WW,30.173695,67.592772
GVHP5,30.096169,76.860016
MAQMI,31.63953,66.199625
YNC90,36.595631,65.086646
JUTNA,25.514313,62.750689
JYZPK,35.764388,75.162158
VNRZ6,35.965437,72.742631
HHECO,30.435362,65.588345
INGY1,34.203479,62.535663
314G3,34.601124,62.528828
5Q37U,27.763226,71.469695
6ZF6F,28.034499,60.58295
7GXS8,35.533578,72.315506
QR0QW,33.382137,71.978135
X6MPW,26.550355,69.040344
XAF4V,27.759053,64.225978
3JDK7,29.845883,68.317631
57SX0,26.887626,61.777409
Y06MQ,27.406841,62.825691
NQHUN,25.903196,71.706502
JAQQG,35.003346,61.615998
5FEGI,31.050184,65.285376
4A9AP,34.724129,69.957222
CFRNX,32.871587,67.425655
G64H3,28.656929,76.784135
EEEGT,35.263548,72.124247
BLTZE,35.673064,63.057515
L08J8,35.795904,69.103556
3GV1E,35.788281,71.302469
4NZM4,31.19827,74.173555
VSPOJ,34.051835,73.155189
KHTIC,29.671939,77.204051
EEVD0,34.667577,69.430215
0WG2T,26.842743,66.012466
WOU0I,26.244337,69.080847
QTIKF,30.12229,62.729532
W4GUI,32.016583,76.792217
HWAL4,35.906107,61.465704
CQ48Q,34.049708,61.605536
KOETS,31.610873,63.63442
DVUMU,25.844302,76.605856
8CBQM,33.091697,74.267038
8W6JL,31.562726,75.325004
3Y7W8,34.85272,63.815005
RGBE4,33.939568,64.245816
ODGJS,28.891162,71.18804
28GS2,31.250549,69.030196
55Y0C,35.354725,74.954306
89VBZ,27.349682,71.634788
A1356,33.468425,67.880058
0X823,25.588537,63.530251
5SV3L,27.499072,72.63353
IBKKA,28.470901,71.670046
FP0AH,28.951328,61.748109
VJQM8,24.89023,65.6375
IU4F2,35.749093,70.006372
M7D5R,36.184051,68.089619
U5MZG,29.415849,67.779843
UDH8X,36.720485,66.071575
G9M4T,25.70655,63.471484
MF4B1,36.358804,63.555132
CP7KG,36.55144,74.516225
0U5UD,34.231166,73.490389
2BDN5,25.030175,72.178046
JPMWC,34.704308,71.313313
MHYND,33.933139,75.9283
N3I9E,32.218206,77.225371
RGXNF,26.140155,76.187393
RTRM1,34.054386,71.409883
45168,30.322971,62.783178
RQ7L1,30.136532,61.243803
EF7VY,25.150195,60.741273
VOTSB,24.917332,64.171016
9VDEQ,27.672819,66.13479
QT4UA,29.619375,69.075684
M52KV,30.404119,75.130922
9LHQ4,34.427175,62.599159
KN1VM,29.108393,68.385947
MVO19,31.817065,76.092666
13P3A,35.009087,68.427231
Z00WD,23.912954,75.964586
7DOGX,25.089863,67.512029
JIJYR,27.752686,72.226993
0QW9Q,33.323073,72.485548
RRCTQ,35.632698,72.252443
BVB0B,36.065641,62.39992
RI1UE,32.365627,72.152859
PFRAE,34.861894,74.897912
1FFKJ,34.091511,76.959647
9M7V6,33.438851,71.124944
ITX8C,36.669085,66.125691
5UFVP,33.118835,69.809059
10SPG,27.028822,76.661328
I4QAC,30.327007,72.608364
VCFNA,24.139866,77.271573
1KPEY,36.086483,69.782666
TM5GK,36.599396,73.943708
XT2MH,30.500322,75.338688
X5BLR,35.235466,63.114131
DQ1KC,27.954882,68.29214
AUXJJ,25.052455,73.096047
FRZ62,35.334444,66.439696
9TD5O,31.384462,61.59629
FCBQW,30.68175,73.197297
KRFEC,24.881569,75.570121
XNP9N,28.105339,61.06737
Z74W0,31.940289,62.642568
XDZB3,34.983373,67.840166
IQYNP,32.24931,61.312914
0E6QZ,30.093171,64.807242
S9T6Q,35.957052,66.84806
EH9OW,36.337409,65.817543
G69W9,24.4212,65.349319
2F70S,25.201085,69.910623
18GF9,35.627748,67.028773
9NR6B,34.907428,75.06425
S3AFI,26.403646,77.303784
9A8EH,35.175819,60.79894
GY5QQ,30.047255,68.877012
HHZOE,24.663954,72.626813
EY7O0,25.748216,76.568592
B8TXS,27.622628,71.452208
Q0QBF,24.750626,64.440075
KSUDC,30.52991,77.120351
TM9Z2,25.640956,66.289184
BEHRR,28.342749,73.180463
F4QF9,26.119848,73.16695
RHQEJ,34.640616,72.817523
8199Q,25.724598,76.383199
AEEF6,23.936811,73.28309
SR9II,32.534609,73.068245
40LO2,26.132743,75.023979
7USHK,33.399836,74.380156
X64ZE,28.154769,72.311354
4OJS1,33.268991,69.199239
BZN1R,30.094872,75.636936
L466U,31.616042,62.086558
WFCPH,25.338181,63.32477
2CTB0,31.193633,66.147178
7E7BG,23.840388,62.859204
VJT0V,28.399073,62.654641
7NZQJ,30.649896,66.586333
6HJ7P,28.402294,70.900873
4P5UE,35.731282,62.95545
GXKAX,31.682892,72.291686
5FHA5,31.680753,61.162564
UX48G,36.25877,63.490187
XKQ5S,26.51346,61.842763
OMUQY,25.818416,64.822297
EGKG0,35.999992,73.307498
ZJ8U3,32.905429,74.328992
BM47A,33.91314,65.100623
E0KYJ,24.699025,60.860338
HRXO6,31.144764,61.890851
7KGFT,23.778282,67.240287
5O9XK,29.237689,69.401731
YDW9Q,28.636824,61.967393
SCZI3,27.270546,73.980641
6CWK0,34.806984,64.215647
P2X29,26.503872,74.68961
PLQLH,34.351385,68.340649
LLMPY,35.120116,60.544571
IEWP9,30.84286,73.37916
N0ZFR,24.576493,76.155369
HF6FR,29.007941,71.410337
M3VOR,25.189095,64.279746
TEE99,28.35182,62.660453
TTA7S,36.44583,74.713727
S6RMC,34.075646,65.951719
4IQTQ,30.522689,63.967848
PHB6O,26.500509,66.862295
QFRRZ,36.788201,69.269596
1AZE4,28.498819,74.452827
0G1GZ,32.6692,61.755893
VWT2D,34.535033,63.279574
U7YOG,35.99677,62.325203
I1V29,33.133054,72.427407
WYM89,24.008715,66.639764
F3KLV,33.573526,68.532084
ULJG2,28.062731,62.958642
76MU8,26.504918,67.250491
83QCM,28.648188,71.646597
B2JKI,26.502595,69.513613
QKAFI,27.348151,64.921287
R4Y0R,24.82739,62.604544
6NYA2,33.331842,67.815846
4O0PW,28.057374,70.18828
O6LV1,35.025443,74.347071
4UNAN,36.860109,73.950214
OQYU5,29.999523,76.527899
CQ9DD,35.333162,70.921864
68SCV,36.617089,70.054628
FJRMG,29.850139,71.491558
DMO1R,31.115781,75.767921
TL0H5,32.551104,72.629626
4OHLV,30.156047,77.404902
YPN2V,35.328548,76.242143
5AMUV,28.084653,64.796931
40XN4,23.695821,72.788311
C05UD,31.236216,61.931503
JH3OM,28.208864,73.934371
HF7IZ,31.400485,65.598928
GGXR8,28.047051,63.032138
1YY1Q,32.248712,63.232798
ARFLP,34.752898,67.126822
73A5G,36.868532,60.731307
1ISHI,26.647522,66.638248
JJ2N2,29.868944,62.214566
M0HP8,33.939948,72.333618
4J4AT,33.090591,72.214627
V8TJJ,25.250615,73.819466
LX9BR,29.260809,65.828643
VHMIW,24.158947,62.719064
3XBD7,27.735742,64.528422
HEGYV,28.889876,61.767063
ZAH9T,29.961867,64.601172
0EQ8T,26.993429,63.795542
I1JW3,30.279634,61.144253
PAWO0,25.866817,63.522356
KCFZM,24.213245,63.50386
W2EWV,24.951933,75.08991
1ODC9,27.252036,70.190961
XYZIT,33.306198,75.963769
FW1JO,35.529976,67.633494
6LJRN,36.843763,61.890234
23POQ,25.854679,75.040861
X2GTM,30.362131,75.338012
IHZOC,27.703757,76.357758
FK2CX,34.558233,74.597592
MFYIA,24.723923,75.234596
LR8M3,28.5272,60.646988
N6TBO,26.964174,68.221347
L34CP,34.35088,64.669485
09MTE,36.024102,69.186417
B8U6I,32.667298,66.006675
JXNUW,35.685877,67.244926
PXD3K,25.660422,76.917939
Y5JCY,35.960364,70.400716
SPO46,34.984768,64.067722
L8PIO,33.196936,66.012404
D18Q5,26.620549,64.776073
MF2QV,27.473844,68.580569
ZGUHM,29.740953,66.770646
1SI6H,31.459244,64.850705
W3WHV,30.967193,73.171775
8LT8K,35.267965,73.050364
XSXLB,35.695377,76.452488
28E8M,24.903019,66.3715
60ROM,36.764673,70.816181
5YVZ8,29.869079,69.944971
5CK6D,24.289716,67.633898
Y10P4,29.794762,65.317343
H6307,35.375615,66.965606
K2TL0,36.414639,77.472137
BT2WJ,35.177896,61.7366
A9JHE,26.065583,61.631272
YGMDY,31.822955,76.024386
W38F7,25.952332,71.84297
VVNM6,34.92478,68.893703
VQJLE,28.450803,69.731389
QTV79,29.138825,60.972209
FTP7B,23.926983,69.401203
VUY0T,25.34757,72.15843
QB0UV,24.216719,68.155295
G0VG9,23.721444,70.276551
GIMTG,32.807052,66.960375
ZOZ9N,24.65871,74.918213
K4M63,27.433321,75.597821
9Z8GJ,35.707141,72.98635
2CJB2,26.401183,76.59507
M18EU,32.462672,71.189827
D8DI7,33.046923,77.449637
1FOA3,32.16715,61.905107
GSWTL,30.551328,63.335649
RONLO,31.846422,63.395392
WV6N6,25.979206,62.325364
9QW78,29.259261,60.721379
XRSSH,24.450763,73.167409
YF7LG,29.430223,67.902711
3S4YZ,31.028018,65.701256
EXJ4Y,36.823124,71.000525
H08XW,26.477338,62.386708
NVM4F,33.979847,67.712143
T9PPS,29.731547,75.52783
HT4BS,26.194424,72.826693
IVM01,23.547851,72.665847
1M484,31.96135,73.143959
1N6RA,26.954331,67.59258
N5IPJ,33.186546,72.506612
IAZH2,35.747446,65.230937
5ZUBV,27.827745,74.265889
FYJ1S,31.961095,63.173635
2DX89,35.704306,67.095552
I6VCW,31.315263,71.696452
2XRY3,31.531804,74.876161
YG88Z,30.841207,62.818927
DN3Z7,36.837231,69.653119
ZSCD5,35.918813,70.6928
W2IFG,31.165568,68.279612
EAMJK,31.38935,65.718353
MENUU,28.291431,67.19415
BLFBP,23.564126,63.296075
ZTU5N,26.731886,63.093759
T3GXN,26.965105,69.155555
YMB41,29.31608,62.27786
F5Z8H,25.647088,66.21895
X9DOY,23.554184,63.603863
TGK24,24.293604,70.735475
DL439,26.468217,72.060827
2JI1R,34.947589,69.879405
IN37I,34.68678,73.209646
HLC7R,29.483654,74.707208
QN7YN,28.525076,74.736684
INCA5,31.422359,76.741675
41VKO,36.853963,70.49704
3JBXB,34.446626,73.460502
NLE82,30.993406,70.58702
FFAYM,32.902864,73.306238
9XCWF,31.117501,70.224301
XTYN4,31.282491,71.910629
4CTFC,24.435028,67.699217
5L2BI,29.928967,70.000088
TJYIC,29.080554,74.659357
L167H,30.131637,74.914819
XFUSV,33.636712,64.743448
8LXRU,32.053233,76.449308
4APIZ,28.932112,67.369245
HVM8D,30.213391,62.935797
3GU9Q,25.612088,64.713624
0PWUB,35.859376,63.641342
JVTYG,36.665911,70.253116
ULRBK,35.214589,68.022045
07PG6,30.458761,76.085668
WEDQD,29.624802,75.209902
CC14Q,34.933196,64.056939
HDZEU,28.552915,70.437363
3VDTL,32.360048,61.978232
VRZG6,36.657095,73.924272
3BF76,36.495008,76.591767
HYAVH,34.261996,76.069344
PPQAM,24.772725,68.356114
P1LO7,29.342518,63.897158
ZCTPM,35.480061,68.9339
UAORN,34.607277,72.450538
XCNLD,28.218364,67.135245
PN772,24.764582,61.454933
YCIY1,35.622994,72.948203
Y9SGW,32.9568,76.388341
0YZLR,33.619887,67.234941
TOQMT,25.14233,73.674476
X1246,24.362669,62.609091
F0PQA,31.250179,77.320314
W92EI,25.572156,75.429478
NOO8U,24.544461,73.625845
7VLQS,36.142527,75.473988
JLQ5J,33.410684,69.181255
NEV28,35.494905,70.113412
K3BVJ,31.594362,66.508316
D5021,35.868291,63.373571
9TJJD,24.199253,70.449479
L4HB2,35.450933,69.810264
JHB5W,34.989462,64.173705
7U91M,24.764711,73.933315
37NOK,29.291401,72.096388
3N7ZA,27.306411,68.464041
QSUYE,27.278581,75.970019
EQE9L,33.058619,69.391005
RLEEF,32.11361,68.031979
YUI6O,32.169956,67.598956
LIH1T,31.046692,75.191022
5G4DE,34.97212,62.507209
TSZ93,26.420932,73.94714
BZ9R2,29.027384,70.475297
ASFRN,25.121311,62.249108
HI9QY,27.891969,70.776612
22Z9Z,28.886516,74.323712
5H5T2,34.55196,63.051366
M9VG9,36.099432,75.801769
LGR6R,36.153699,62.272243
VGXZM,33.427411,61.261303
WWW8C,32.232269,68.592551
73ZVF,35.116656,62.26841
DWZPD,35.828067,65.073639
6B6H4,34.076502,69.895046
WALAO,32.310565,63.052081
ZJWAD,23.629641,76.565635
D1BZS,25.64687,71.926723
3Y4QP,34.438397,73.759716
RIADO,27.589755,70.200747
O3LEN,28.201833,73.51677
8H0DD,25.803213,61.344381
BUZ9V,34.83435,66.650428
7E75Q,26.258969,62.644108
GGV8I,30.545273,62.19502
5IT4N,36.795815,67.536601
UGNC3,34.767623,64.44264
W3YA9,33.883878,62.749962
QR7VK,32.603045,60.831679
OOOYC,35.498549,67.67782
9LBBX,26.758602,61.718621
CYPPN,35.570802,65.071627
PTM34,28.428367,68.367965
O8X01,30.844587,71.636408
4AE4F,34.259366,74.95723
AXM2S,33.213492,73.628856
E7H34,33.695842,77.175133
CGWNU,27.554697,74.302514
8LM95,35.096917,68.329421
UF40L,28.431384,70.180347
JSIKI,32.729366,73.281653
39KBQ,31.137419,67.230366
1T9XI,25.97568,66.689916
JINKT,35.958495,68.702291
GBW3Z,34.268462,76.614636
SLKCW,35.525048,63.325811
0P1ZM,32.484437,62.389598
UX43J,36.0779,77.131598
8UAAB,32.492022,62.529578
SCDWO,24.101834,68.110674
8SV4P,31.430582,68.380049
SKW68,33.562881,75.262647
PK7M6,35.067732,72.630871
QUY17,34.958032,72.910599
A66RV,28.018506,74.168585
JXL3S,27.017437,68.487837
KCKDO,32.287059,68.605263
IIKBZ,28.310341,72.697233
2ASAS,33.588586,64.199072
IIYSS,23.914024,70.163005
CJ6T4,25.958221,71.006988
GMQK5,35.010141,69.064108
2YCYF,36.37619,65.253061
D1XXH,26.158933,71.593019
B905U,25.130796,73.455869
7NVBQ,29.296435,69.000099
CQHYG,32.526286,65.142259
564JO,27.837085,63.12586
60HB9,34.676216,64.167186
YVK57,28.107464,61.820463
HIDV5,29.827641,61.400278
R2H8H,25.991023,63.79833
DUNAL,26.989291,65.182466
XOZIF,23.778041,77.04077
V0FCN,32.425786,69.313273
4LTUW,35.170784,65.017787
4BA23,24.633821,69.461423
NZT8L,28.483483,61.200728
RCJJZ,35.116583,69.394238
N3PG1,28.398771,67.821852
AJGF6,32.631952,77.105153
2W5GM,35.590285,64.124202
88GG8,26.259633,61.544514
NBDM9,32.338896,73.018324
3FCSM,25.308367,66.825775
WMM5U,30.539581,61.499996
XBBCG,33.762149,62.412701
GPROS,31.78055,77.481655
HBBD8,35.779376,67.105303
DB89V,32.406025,69.191849
M6LPY,29.290301,68.982005
S37LE,27.401763,65.092153
E5HAN,24.326731,61.792143
JFBT2,27.088152,75.42961
QUQUW,35.146422,73.243425
VOZK5,30.741098,67.478355
168S1,27.565099,68.450042
XYY2I,27.391699,63.190542
JED70,33.94524,65.744597
8IJS9,25.699362,77.398049
L989V,27.445587,63.543741
7EZ7C,24.586763,77.177506
NB28Y,24.538087,69.85341
M1AED,32.461975,62.162925
Q03LZ,27.244595,74.221089
V81O1,36.138366,76.008693
Q857Q,33.022166,75.801457
DI97N,34.968061,73.168065
W63W8,34.582886,68.882847
PGB87,25.606073,74.73834
S5S6F,32.97981,61.118648
T21S2,28.29487,74.859789
ZYWJI,35.945741,62.662838
YF0GT,35.787636,63.772806
KOUMG,30.423081,72.316408
R60VH,32.368556,70.683908
GBG5M,31.418503,62.162643
F38F2,31.970824,66.316296
8LWJ2,28.960234,76.20601
SS3JA,31.37055,69.711292
C9Q2C,31.920833,64.074668
OYERY,28.476711,68.739469
75PXY,31.670132,62.036634
BVPT8,30.73269,68.180823
OB196,25.261222,65.262674
1X5OT,33.461587,60.792523
SMLT2,25.405098,69.078834
0EWKH,36.93765,69.043076
5AT49,31.238136,61.45567
NPZVN,25.800092,62.551669
LU75A,27.3016,74.743919
LSOTC,27.099445,75.295463
TN6O8,27.871817,70.395638
J5VBK,36.440492,74.862219
W8GIT,29.33906,77.014521
I5DY8,32.896739,67.54338
0UKPH,26.642078,69.99377
39B2A,30.869808,64.047457
CD1VV,26.969589,68.155669
5JA0N,32.708986,70.65834
3SD2L,33.65119,69.957803
VWY5G,23.638328,70.650201
D8ALN,29.277708,76.324532
GKPM4,36.797474,72.898524
PT98D,36.022609,77.09316
KRA75,31.130824,72.011745
PTYLE,27.333061,68.586307
66XVY,27.384397,69.643864
M9E0M,25.194021,65.930793
2752G,35.156856,70.067762
4K22M,25.571203,73.329446
Y0FN7,36.611229,68.198454
XIQSR,36.837095,67.955735
NQEN4,33.159948,61.469535
W1CK4,29.123101,70.916357
AZB19,24.502247,61.551956
TP8S7,33.413897,65.131459
JASFE,29.56941,72.331796
O1T4P,31.405878,67.779286
Y02TQ,24.190604,68.746873
YRYQD,23.590581,67.624777
S4UU8,33.786726,65.083319
E2UTQ,34.420769,74.931024
VWKMS,32.172895,72.74252
6ANC5,33.826697,61.626222
BQWZM,29.845442,68.390221
7PEJ6,24.897013,71.341869
5NZJ2,32.662589,72.98749
TLAMM,36.004962,73.933372
ZRLUY,31.113369,63.582244
W93GE,30.794749,63.765226
1EB00,36.006501,65.81219
3H517,24.695675,75.00894
N7N13,26.606304,74.28272
EMJF1,29.367906,67.80396
DJTAM,30.047148,76.036088
9WLO5,33.662344,75.25933
YS6WS,25.287481,67.814842
PTEUN,24.918047,66.414182
ABHRZ,23.771836,64.650017
FS9MY,30.866974,75.195412
7ETQR,35.869557,76.171247
6GS8A,25.820297,68.121011
9VOJ5,26.511489,70.996785
1WZCZ,26.415261,76.355121
FPZ1C,23.959502,63.831587
C74T5,24.449196,69.901026
JRNK7,30.613829,68.042446
0RFKN,34.222948,67.960522
7JUSF,36.079128,73.543091
O11AC,31.38255,63.063969
KULKX,30.384843,60.872389
0GPVU,29.18298,77.429393
SYK8I,34.864569,76.393355
WXCMW,33.012018,73.947639
I3JLK,25.763662,64.283118
PYI88,36.288851,73.940851
IB029,30.342408,77.051407
X1N19,35.819518,65.177512
XZC77,26.412137,64.458348
OYMTV,27.899972,76.052537
CEP9M,32.482814,67.359845
V14WF,29.279619,72.981404
5VR0E,31.477432,75.417596
WSEBG,27.34026,68.982451
TMTS9,25.337882,74.040938
O2BVV,23.848181,61.715297
RZUR5,32.60717,63.796041
4YKNM,30.031701,66.965581
057SI,26.71924,69.863638
6BUFS,35.014631,65.49789
MHDYZ,25.572458,74.626587
GUPSN,31.660445,73.119029
DKW7X,34.549074,68.883704
YOMXZ,36.280853,70.459407
LE6DN,31.485758,65.453449
1TA9K,31.884087,76.108173
2RSGA,32.225125,62.283603
SK0VN,28.892516,75.66338
DS00Q,31.191343,73.251614
BMVHQ,30.350979,63.1575
2V1ZR,33.270149,62.394037
KD2I0,28.480268,66.107368
Y7UZK,24.282898,67.02743
W9JHQ,29.7729,73.124359
QBOJ6,24.301649,73.417403
HDQBI,33.653057,66.265794
W3JB9,24.255178,62.742846
UOZRD,27.99019,71.978106
R9ELB,23.904101,65.996272
WPCQP,32.507095,63.996332
05U0R,25.953169,63.535444
5CSKO,24.874907,73.430643
KHJEZ,34.427345,61.125102
02R8B,27.763598,71.396636
XKV5B,35.780755,77.31703
7IFKE,35.066445,72.627373
PPXQ2,29.771964,65.840875
U16F2,25.118933,69.574937
QSMJU,27.146011,64.673661
89VKN,24.090026,74.894787
DXEIF,23.740265,65.607516
FF9XL,36.271668,65.729516
3C10N,36.130476,64.469443
8DW5D,25.51496,76.103404
0R9OW,34.174221,75.785832
BA758,36.842267,73.564183
CBNSX,28.923688,65.206886
IF8Z0,26.53614,71.412854
7ZDZF,33.886289,61.616896
LQDBS,24.941502,72.085494
PVLTH,23.578724,62.853233
EQQO4,27.992698,66.874891
CS07Z,27.13442,63.421267
84KG8,36.499778,75.956817
04J03,31.276048,73.181589
8Q07O,35.606031,65.238782
ZK5XO,32.175909,71.666807
24RL0,24.079252,62.520153
JD97W,26.533079,62.299692
LW8VM,30.294548,72.186997
NBMN0,30.948732,61.905029
HM26J,31.089865,74.167962
H0IRH,33.337216,73.809498
DAJ2W,31.641888,69.472351
YZ5XT,28.131138,76.953018
HGT4I,34.400604,63.204459
41NIZ,33.113813,68.916134
VQO8Z,33.820262,75.451832
SWS0R,30.724801,65.217624
MM6KO,28.269287,72.281194
3FVCB,35.627604,61.204972
HJ3UT,34.012838,66.793386
UWAAH,33.488822,69.146088
OJHAJ,33.093269,64.807499
3NDTY,24.339522,66.5067
MX4ZX,26.771686,69.914182
JCF2G,36.620712,72.869624
EFE02,29.152533,62.423239
HX48F,31.715317,64.458389
1DHGP,27.106089,70.958952
6E1GV,29.891247,66.757582
0MENF,33.015684,70.562739
ZCNU8,28.945508,72.660534
DGMGC,30.473656,64.786003
6JVG5,32.693659,67.474966
H8FR5,35.877822,66.937976
GFQSG,28.107056,70.145225
L0EN0,26.073727,62.375306
X8UJA,30.685531,70.554223
NBARI,34.625433,64.041833
PJ9QL,31.519123,66.367333
41LGZ,34.689134,74.986744
B71IJ,24.357193,73.683005
82ABP,30.227795,71.359061
M52ES,27.429813,65.323746
R2MRQ,34.631788,74.228123
23QA2,36.023068,68.850267
L7NYF,31.122331,77.041776
6V5XH,32.148534,70.295833
AVDLV,28.749094,65.750282
R9EHP,29.406284,69.96742
ZT40L,32.54443,70.226621
1CJQE,33.903216,66.61066
AW23K,27.260224,68.12061
3SHNB,28.361754,62.417687
IQEPK,36.266794,73.979834
G2SV6,30.268015,71.483705
TITXC,28.937727,71.28279
QEBL4,34.783884,65.487363
F0QFO,27.002619,71.564995
S8WX5,23.570656,69.374386
NST3F,36.322246,65.598015
DVT55,27.976138,64.659453
ENMVL,33.313891,69.819526
1OLA4,30.037047,61.883003
2N3O3,28.091119,71.213583
UW0U4,30.397674,75.399073
EW7UU,24.215032,67.563978
I5KJB,35.632327,66.015359
LIYY5,27.905854,64.141825
NVS3D,32.394381,65.636468
QZI0Y,31.807328,77.349176
FIJUO,36.083479,61.188961
QIX01,34.126133,68.056522
M56LC,29.142969,67.662075
Q6QTC,27.047227,76.927193
EV8KJ,26.510487,62.662724
NCT4E,35.97465,65.00853
CITL9,26.272044,61.380937
SMMJG,27.185444,66.309897
I0C3Y,26.033274,72.706431
V56MI,36.619478,74.550547
DLZZE,28.56674,68.764859
PI61B,29.320973,70.701588
7NLFT,24.301361,74.014697
GOO11,30.578519,67.208123
HBK13,29.888772,72.180847
XJ9WN,27.728753,69.404484
ZVLR2,25.998858,75.989717
M3MXZ,31.53572,66.996834
Z07MX,26.921367,71.501078
62ZIG,29.322006,71.393879
2A8PF,29.402007,77.338355
TC2FA,31.013852,62.457774
RRPR3,29.811875,62.002501
EHNHZ,31.660711,62.783592
ZWR0G,32.338616,68.439446
