site_code,latitude,longitude
GN9KD,36.857549,63.073106
GO7TH,30.677777,69.856639
HQIIH,33.603406,60.860803
RTRNX,27.522477,76.507536
F7XLJ,26.12754,65.062863
7LV8R,31.988273,72.228095
S3V5X,35.702354,74.642721
Q3O1V,30.273227,71.646631
NYDL1,24.781589,67.921956
BMD1K,23.888214,77.27098
771HU,23.999612,63.723152
F0X8R,23.940748,69.7754
VSKOV,32.28091,69.288751
ITHJR,25.673052,61.132673
2KFSG,24.412706,77.150177
H5EZI,31.689732,64.057762
VQWGE,31.283089,71.990075
HP9FD,28.39546,69.549862
Z5NSA,30.7094,74.155591
ACH47,30.654843,62.425168
YDY7P,35.426565,62.166804
JU2Z5,31.59359,64.011863
QF35B,34.058017,65.741279
SXW05,28.373684,74.017927
TD339,34.570814,64.481643
9METQ,24.643037,64.816189
8ZOOO,31.911353,67.894006
OXNSR,27.841475,74.201954
AAXND,28.413249,75.782071
YZEN6,31.888961,76.903345
YUMC9,31.030119,68.076151
OJ4H9,34.618268,72.365842
6ZKF3,29.428753,70.680315
7QPOJ,26.171877,60.901066
375WI,29.790753,71.440591
PE8BZ,32.418082,75.610208
1XX20,34.956849,72.721312
FCJQU,32.648735,69.546927
Z1Z0C,28.170762,65.607194
KXS99,25.463373,67.290794
W19B0,25.565776,67.732476
J8QFU,36.164468,68.385662
9T86B,32.563918,64.878325
R5QR1,34.253881,67.91929
C9GH2,26.75293,73.512344
9NQ5J,24.80006,73.828548
LHI1G,30.822682,74.94514
FVPW7,31.306751,73.689213
R2DO8,31.53118,75.065637
9CP4V,36.406826,71.485786
T4LVK,33.199017,71.035791
BUUB6,26.001074,69.137861
X0RPN,33.423866,68.85228
PL4MV,25.810137,76.04182
GZ0X9,25.556328,64.085886
6HKO1,24.558678,75.693744
X8OAT,32.189217,71.492588
0GC6L,34.466052,76.184906
KHAIS,33.034693,64.07885
WB0M1,27.685755,66.237287
KR1ZF,28.138554,69.974209
NCCCU,26.757306,76.188507
LGC0F,32.473577,62.494505
14GIB,30.199118,70.693522
RDDO6,23.785881,72.999759
61QSL,28.077834,75.898429
DOGXT,36.117062,77.325111
256PY,23.940932,76.57664
ID1XL,29.616311,68.966564
L40IE,25.16413,63.073809
H7IC6,34.428224,75.706896
Q85DZ,28.594797,67.716907
KHGKX,34.752571,67.757501
NJ3Z9,33.407113,71.810464
1KQRK,29.658746,75.302345
2FCFU,34.563971,61.499241
1VLJW,33.825832,61.103429
X4W8F,34.763259,70.464981
EYIG3,32.784249,65.188568
TU0TR,26.442504,61.507753
4Y239,25.193114,60.995644
TISLE,34.576149,69.184573
4XEE6,27.633308,67.03836
KIP8E,27.563607,75.990525
3ORJ5,36.537502,66.707041
70WRF,34.499687,71.507671
BW9CK,28.098773,75.148314
CZDI5,27.143609,74.788605
RB9E3,30.849666,73.466219
PMI74,34.743191,63.446225
5AXBX,35.375869,74.960743
BPVUP,28.452949,73.983176
ZRV5H,29.815282,65.76085
74I95,25.908387,70.422978
FLUN4,35.293816,66.148704
SGHDV,24.25209,64.436109
VO0I7,34.298787,69.650896
UUKSU,32.372842,67.463245
Q5RLJ,28.017159,64.43267
YJ866,36.746349,63.013211
0XU3A,25.481366,68.500638
SFLR4,29.167483,70.576909
EULPZ,31.01917,76.040916
FXIBG,25.534419,73.689993
H0HV2,26.878531,64.612261
KYVEP,33.734002,73.190198
0C6MY,28.772377,72.523483
0238B,28.962299,61.34728
MPHOL,26.046926,65.863041
9RGSO,35.195915,71.220976
HAFBC,30.946785,69.619267
913GW,23.571287,64.759924
NKKVS,30.552679,64.046613
P8I19,29.86936,66.205417
VBBG2,31.592562,72.180355
H2SUU,25.729585,66.368354
QZDTC,28.290046,74.929831
JCT7H,26.432456,63.091567
274KQ,24.57707,63.117568
99RCA,24.450047,66.513492
