site_code,latitude,longitude
SEO1A,30.400693,77.210703
C5K0M,30.639928,61.636278
2A7L7,26.22084,66.176933
MRC41,31.884888,75.541184
I6R83,24.461595,73.186765
M2B8S,29.956278,73.25468
9OM79,30.970813,67.925987
7SV7R,27.006761,63.134829
12LM6,32.62059,64.423673
YF639,32.688256,73.817259
D1E1E,32.768803,62.199976
6RGM8,24.559671,68.263615
AMUBZ,25.401216,68.377883
8IKOU,36.397355,68.97493
MDVRQ,24.900076,64.902949
FOTZ4,30.808844,67.260472
H9JZE,34.020681,69.288073
HKY3B,28.750884,65.221986
CO816,34.590558,65.585858
BM2X6,28.421762,62.072638
DC23R,24.524067,62.531279
QD40K,33.141834,60.577261
ESP0H,31.422161,68.942772
Z2JQ8,31.560324,74.914143
TJ26O,36.866899,67.393937
OJ254,33.221689,77.356547
MTA9N,30.716345,66.576039
9YAPM,23.896658,73.838965
J6J20,30.660336,66.484721
0FF04,28.677633,69.313448
JLCUP,26.252729,66.871345
YLV19,30.794068,64.148621
YK89D,35.942248,64.813682
K8E0R,28.172693,65.066681
J6G36,24.822128,68.058442
LQWK6,34.092182,64.05462
IOLVD,29.587355,69.703895
LYTGF,28.403184,74.495295
7YUM5,35.891881,63.670505
U06EC,36.081294,75.872612
RBZ4G,30.062083,73.069193
WV0KW,35.711313,67.984143
ORTOM,30.824784,69.803436
JIVPT,27.921446,76.615758
NKO7U,31.220956,67.067868
QZEPP,27.471128,71.63542
0JOZN,25.023284,72.039547
JA9IC,24.960986,76.92668
AJXEF,31.81962,62.066675
S5LHP,30.772792,61.431765
VLZTQ,31.616287,75.026329
4AU2I,26.818282,67.474463
FU6ID,35.671445,70.238885
OMARP,31.746971,70.107203
S5L3W,34.698768,75.467192
N02XA,31.833013,74.071974
LL0TP,27.130591,67.279598
AFHSH,24.326745,75.525701
AU01G,26.625861,70.313217
TTPMX,34.360534,66.256375
DJDCH,28.824694,75.252487
DJNU5,35.420327,74.045522
QSQRY,30.048708,73.495914
H9IFL,34.876598,69.580808
EBNGI,29.089792,75.623216
XNUTR,27.81044,62.177965
V2ALF,35.048629,76.461662
OQQ8N,34.42675,73.163532
WDUC0,30.294922,75.339184
E3IQ0,33.091232,66.759867
2JZS2,31.242546,63.642292
RBD76,32.987868,74.496906
MGJYH,33.048286,69.1492
L5AF6,25.791841,68.274402
3Z0OT,31.207953,66.433952
8JOJR,30.34963,70.142179
K8O0X,35.228914,60.783236
EA33T,24.672835,63.790915
FWSQV,29.420518,68.008945
UKH9B,35.799098,73.731449
ZZJYM,26.116319,60.936031
9H2II,28.45241,74.792047
EWDQT,28.791791,77.372252
EDZV5,33.968425,77.458005
NP2XD,27.468984,67.654842
IOB2H,36.726897,75.496155
W3R1A,33.33156,62.606701
9D52S,33.804336,75.999061
MJDJ6,30.137325,60.803044
D44R6,36.885519,74.287805
XZ88D,29.295773,61.61222
YSORH,23.867837,61.349084
DKTEL,25.754767,73.504005
UMVK7,23.869765,68.583261
LK9CA,24.018679,63.93032
O5LEH,33.067616,76.145223
5X8OG,34.697587,73.409174
MCJS6,33.6162,76.107367
3NQGO,36.401586,72.089974
FMWIW,36.782884,72.324887
EE47S,28.311001,76.123811
PLMJ4,34.036016,61.162498
7GXHX,31.763108,68.686062
GXAFG,35.336895,67.015546
TX092,28.516368,66.560835
ECQ6V,25.26793,67.932977
XRPIB,25.387,64.395829
PLJZE,35.742735,68.21916
HATIZ,30.470119,73.113433
VQJP8,26.229427,69.463346
JBSQJ,24.65966,77.261041
6M8KT,26.771698,77.291108
AB1VS,31.020559,72.185184
Z0ILP,23.913014,72.633951
IPFSD,24.782685,74.428404
BE0GZ,32.677032,74.226858
HJGQV,32.181027,67.391662
J1LYW,29.275015,69.800452
RXASJ,35.923751,62.877357
TDX0N,25.669636,61.653499
EF0PI,26.902046,71.439533
APD9A,32.533286,65.144672
NS1TT,29.618131,76.939128
PK755,34.566477,61.23197
B2NLE,27.373488,75.355964
RWTQE,29.896149,74.117472
LS6YW,33.983137,70.215802
BGSCQ,30.312226,70.937504
DZ3HH,26.958703,64.317458
0Z0EW,27.498185,76.071873
VTG67,36.94355,61.259285
4ZWI6,24.16979,71.085644
NBR2E,36.020419,63.800286
70DC9,27.912728,70.300556
IJ81M,33.083528,69.653864
2X2S8,28.938713,75.362398
NHERX,33.431504,63.820576
G9EWQ,26.454694,74.623979
8A3J7,36.885587,70.856078
FOEJP,31.029991,76.958954
DASUC,33.726211,74.865562
YLUQW,36.106611,61.065909
MP783,36.189925,64.369772
DLS9F,33.214805,73.470176
FTQC8,25.380876,77.46846
320EH,32.492709,70.555451
P813T,25.645479,72.199718
AKYBE,28.687479,64.350687
3Y3V0,36.52851,74.111344
OCSBL,30.557275,68.04478
OP4RT,26.932224,70.820657
NDX4D,34.593489,67.209496
FBFBF,34.384539,61.456886
N8LM6,28.585735,76.452171
K7EC7,35.203709,68.749551
1UK4K,29.219327,72.936161
CR30I,31.948744,74.937217
5JW74,26.954009,76.951511
Q265W,28.213363,74.736425
A9Y7U,25.120144,69.955205
DSHWQ,27.320363,63.978703
VZ1WS,30.717492,75.793371
ULBBU,29.052071,65.08506
GJXMY,32.452721,66.061739
OU6O4,32.557846,67.023294
SJDYC,28.203662,71.537848
1LISP,31.123387,62.825828
R2LMF,25.416861,65.34911
21EZJ,34.458119,72.806512
AG02N,29.654653,70.823231
3P1VQ,24.292427,70.553903
1T1I5,24.527802,76.393598
GQ3K8,33.434277,62.651057
7SW3S,30.237227,72.70026
AXIRZ,35.525091,69.734946
RB74P,25.15179,75.041977
LSA5U,27.245877,68.162836
NF12B,35.905256,70.368043
AFXPS,27.356278,73.538058
OCIFY,24.780759,77.105483
B2NR6,28.142449,67.170098
O7UJ5,28.949694,65.81088
3D04E,25.022706,70.486285
9QIFM,24.845769,69.319873
2DQCH,36.51057,66.955966
PSWLQ,30.385579,75.477931
06UA8,24.647152,68.003184
L8SW0,36.568709,64.326337
7HKNI,34.605179,66.505921
7BFHC,36.408377,75.119602
ZPI3J,31.961224,65.690447
7E8ZA,26.723413,77.462742
TBESG,34.495589,68.202154
GEZ28,35.061955,64.972997
NMXIH,28.525502,60.677144
J6Q78,27.921069,72.163989
UOPCK,36.922453,68.215306
JN98U,24.669297,75.20403
YSM85,26.688257,62.785852
0T0IO,33.836906,73.974549
7SE1Q,32.573263,63.559153
EXP9X,26.729525,66.740057
T1I95,31.513735,64.107296
FOHFC,34.014659,60.66156
Y0UMU,33.656368,73.190004
VFFJ5,32.520579,71.757712
VOZT4,30.144128,75.384211
X2499,23.963545,61.990543
B4O1B,33.682804,67.204751
BD9XP,31.277688,68.772836
JWGOM,28.929903,71.097066
TH3H7,32.346957,68.058329
1IE52,28.074659,67.703953
SN6ET,27.374686,77.095032
OZ5A2,25.247838,66.194636
HLGVE,35.77368,74.969131
3C8XR,36.16506,65.715644
QKWQC,25.603183,68.902255
0P4B8,28.62609,73.097018
QGIYH,35.978075,66.911349
TNO9S,26.450526,69.384906
SSR1A,36.905658,65.378289
HIWF7,31.536383,69.318591
N1K3V,36.854112,74.689112
FKLGL,31.001431,77.095336
10KI3,34.085798,74.042229
09FKT,33.532299,64.011665
89P55,26.511774,75.789609
ECM8G,34.909559,62.210408
5UT18,30.260197,76.329141
7PBES,26.117111,69.373853
MSEGX,34.74934,63.692641
EHFNT,29.869157,66.983407
2SCK3,31.99368,63.825709
V4H25,30.927095,67.35867
1547S,30.305302,74.262947
6XHR0,32.895047,69.707219
P0YBU,32.961826,69.667265
R3VEW,36.017856,61.095602
IODRC,35.771026,62.657922
XTIX2,23.590133,76.154768
7ZKJQ,30.817201,76.388789
FVISF,32.207976,76.267966
IN0DY,24.91156,71.047388
STD3L,26.887676,72.314683
ATCDJ,32.696577,75.370978
OGBGV,30.050635,68.535798
RXRH1,23.887066,61.352459
C07BZ,29.549503,76.172265
N19DZ,33.985655,65.155208
UUGIV,28.112721,61.215738
L42ZJ,35.450091,67.960002
N7W1H,32.249449,66.511322
QUAIC,36.668122,67.56341
D4E82,27.323758,61.649959
RPGDK,27.107367,66.198365
VWJ4A,30.480057,75.493877
08YKM,33.762495,62.182679
LT5RN,25.366168,63.887481
6GWI1,30.509327,66.830188
8MNVT,33.933741,60.911322
TEAOB,31.73418,72.473884
IUD7K,26.957177,72.091909
JGS2K,32.019139,67.726724
4M690,25.750806,71.558465
VCL9Y,25.730475,68.030363
TV2CV,31.49699,74.508309
9QZ1W,30.118706,68.073306
NZFAQ,29.874372,75.069374
0INZG,33.622796,69.383884
C7PW6,30.749969,70.271208
NW68P,26.923572,73.465088
JYBOR,29.816372,71.657658
YRSPW,24.388755,72.3226
ICZGN,29.35761,72.933649
H3M4B,34.992284,60.814926
3VS3H,25.039606,63.59509
WTIN5,28.24441,64.652993
V8V28,35.205817,67.038263
L6ZQO,32.600306,72.494014
PFWU3,29.490447,72.421102
56QTJ,27.349443,64.36576
N2V2E,24.963566,71.545104
K2JDV,34.674912,71.598001
LC30A,34.729436,69.64491
E0G1U,28.762884,74.982514
3FFMT,25.425612,77.4326
BTQRZ,31.824726,61.157167
0XY40,25.23647,77.401544
WC0HZ,33.98861,68.110967
SX2SP,27.456308,74.699621
RZSBN,28.135385,73.823407
HXKFS,27.071971,68.656869
FYXRU,29.097438,67.750466
NQ7MX,24.815978,74.699684
IZUEZ,25.260367,65.991459
QPCIP,28.117364,64.24144
H5JCE,34.461646,70.704238
BIZT8,34.252849,71.066611
11DZ2,35.055142,64.090443
1AEBP,34.081544,62.703421
CEIO0,33.482897,70.155058
7NCPX,25.463751,65.187208
2PAFD,36.376522,67.764137
Z6LCT,31.80865,67.995788
6X55K,25.208145,74.493718
RN3AM,33.590673,60.670669
TSNNA,30.262776,69.341759
DV2XD,33.183297,73.049715
3A3YB,33.043587,65.195342
OA1RB,29.75141,74.736041
NM1AF,36.551899,67.075687
VVFRD,29.986156,69.217665
X4R5U,24.823175,69.742765
8550S,24.495966,69.388092
KT9RH,30.705497,65.325269
QNNE8,33.311632,77.007758
NXNCC,30.077392,62.728288
G5A1P,34.521026,70.941679
LNOOV,32.810024,71.287114
AQ3PJ,29.774276,68.564099
ZYRFS,24.308749,62.203368
QYKYC,31.086847,73.609807
SDSRR,35.044139,66.601403
VSGIW,34.338883,73.968432
M57H4,28.847515,71.924386
1SVJW,33.723081,64.953203
HAEV0,25.442636,66.860815
1KC2N,30.517077,61.785018
8RM15,26.697252,60.63929
DGCBP,24.644733,76.52406
ZNBOB,27.19073,68.033832
JAK6A,36.985103,70.238757
J1QTS,27.448465,65.487945
37LXO,36.624174,72.680167
GZATW,30.816821,74.446591
B3EWJ,32.397914,62.307323
ID1S8,32.812416,71.92795
J8M9X,27.312083,75.996304
DXSJT,26.342147,64.010472
FB42G,27.980447,75.993887
25L5H,29.390569,74.182719
SDF4N,28.308097,65.184332
7VU8E,26.482774,73.301505
4SHXM,24.311153,67.464668
VVF9F,24.980145,69.796804
ZICIK,30.102583,70.755548
378N5,24.485946,64.917264
ZNGHP,28.893814,63.222584
22SOV,29.140706,73.014136
540IR,32.659395,60.826043
Y7UL7,34.39403,72.410489
4PELD,36.155773,66.545938
5FDDX,31.191037,74.907724
07FX8,27.412645,61.971584
LKW9A,34.077305,73.718824
LSWDV,36.650551,68.505103
QNAFX,28.761926,75.040252
JFEHT,29.362837,71.761967
6KZMT,24.317655,63.327093
BPRED,31.735527,65.077615
WN8WF,26.504832,74.403142
O9C4U,33.010952,64.630639
Z64PI,36.716384,66.447453
QI6G3,35.623304,61.729189
NDMBM,29.265247,64.195113
LXMBL,29.892838,73.451817
G0QK4,27.482519,62.197911
SKYSO,32.467782,73.43786
0MB1N,23.724286,71.097548
VHLMA,27.658755,65.338448
OWCEE,24.017489,63.973806
1A6X4,30.39136,76.449035
TO7Z5,26.154303,68.260103
05JAS,32.006335,70.379973
480DO,32.87354,60.862462
6A8RH,24.59184,63.46586
D6WYC,30.465849,66.870536
K8M9T,36.500885,76.703441
V8QA7,29.004324,68.788349
M7X7E,23.851651,65.135778
C9OC7,35.449505,67.173747
7QWUZ,33.573098,63.328528
Y76WS,36.51305,64.307426
1XT09,29.679536,65.175835
B0EF5,29.776662,62.465806
5N8PQ,28.948766,74.984596
72Q1S,25.326183,61.637885
N0W0X,31.339635,64.388945
TRMLW,34.578334,67.208664
PKWPE,33.282727,66.727842
E6QP1,28.449694,76.616611
JC8N3,35.542828,67.020201
K5DVL,33.440877,77.063629
XSUYN,25.969512,70.509625
C2FE6,29.74954,63.184946
N4H09,23.997572,72.196833
6C06V,27.50138,70.478515
L8GMZ,27.526563,64.520443
75JNH,26.426317,71.584389
6LVKC,25.990268,67.989846
GAFCD,29.945635,75.622754
MGDUZ,27.535101,69.938535
VTJ5U,34.104487,62.453069
DVV9A,36.064244,73.105072
W7VU1,28.087607,71.294135
041L2,29.961623,74.882216
CDWP3,32.337248,62.395758
A39XB,36.296346,70.343455
4JXD7,25.069474,66.665777
YFPDR,36.822111,74.569053
YWRU0,25.488027,74.460187
A03XQ,32.228865,62.038596
LDZM9,33.25458,72.013813
5SGNB,36.094345,73.156282
J03XX,33.417145,71.156093
A66DQ,30.409818,60.865163
L7MZN,30.513298,70.496338
Y699R,36.816682,66.200531
AE494,32.83792,69.792384
J7T0Z,35.085272,68.52291
IYN03,31.424347,69.108971
1DEYT,35.30036,64.168484
EHKPA,34.214042,60.685017
UFFT5,33.020462,74.36907
1080O,35.416425,76.318143
5DZBV,28.030097,61.676369
9BBVW,36.475074,62.04766
YOO0Q,29.105772,76.10537
YGLVY,33.82597,63.15598
482TH,34.882413,77.185987
KAIHM,32.389576,73.424687
2OD7A,30.055534,61.591617
BCPWQ,28.774903,72.219789
61ALG,24.213842,61.887371
OA0FJ,27.11986,74.737399
F7F0C,31.315668,71.507855
ILSIN,28.244352,65.17231
40YTI,32.83678,73.223133
PKL09,32.454521,62.439913
8UY8O,32.635542,61.482055
LBA8Y,35.172057,66.136876
I4ZWK,35.892431,63.722631
QOKRM,24.309825,71.46788
M799N,35.760009,67.168956
JVLGI,34.503529,70.061091
FP0VO,31.602269,64.436458
ZSMMZ,34.54519,76.720547
FMTY2,28.0925,72.123649
YFBSF,26.760397,61.843104
DYWU2,35.317711,77.287919
NQ3EC,34.207989,76.695254
XOACA,25.14965,76.044578
U3PI4,28.797178,75.51631
5YSYX,24.217102,72.612698
QT7MS,30.875332,61.481861
C1EYR,29.54451,72.226624
0K288,32.984901,74.810138
ZCFO9,32.651609,75.458085
H0UBQ,34.893055,74.445508
OZQK0,36.909745,71.226683
382JM,30.947345,71.191012
OD50X,31.149836,64.374755
PMPHT,23.780996,68.541511
JIMEW,36.88173,76.000023
44YO2,32.924451,69.589138
BZIW0,28.31577,76.837931
OAWHD,33.018703,60.980336
2V79C,26.486853,69.097593
ACJGM,31.983304,75.53795
Q1L20,34.566242,64.033134
O2S6D,34.980911,77.373301
BBQ1Z,35.658518,60.770803
JVP4V,23.720066,71.936914
4FDJ0,36.344785,61.120391
Q4JPF,29.430805,64.163548
8N2ZJ,24.940711,77.31375
A106D,31.01998,64.160739
WHT5J,25.128587,63.382709
XTGCN,34.523961,60.510765
WLQ7Y,34.877757,64.212642
EWPL3,28.295376,64.603965
PYF26,29.624604,64.302306
HXPME,32.594272,75.519697
CFE3D,34.993885,73.309012
4A84N,33.926604,76.410105
C1J4J,34.237204,75.094008
XZAYC,31.517622,77.470056
0AA92,33.046668,75.085176
H8ZUK,29.528758,77.205482
XVLWF,33.32191,69.310608
UV2S6,31.132758,61.444339
FO111,29.493055,73.769987
XXWD7,24.410229,61.362464
SUCTZ,34.510534,71.166986
AZY2G,25.04654,67.543366
XJ5MQ,32.828472,60.882152
7LY2G,33.834316,61.926261
VQRYS,29.629787,75.922421
T8T0P,33.460254,62.340258
9K3OS,33.179882,70.3323
0ADB0,28.720771,62.327039
V4T8P,31.414822,63.415239
X13MS,24.961724,63.350418
U5XN1,31.071177,69.428113
1B54E,31.348605,69.111517
JIUSS,26.785304,65.405107
V3GRR,28.344873,67.282338
IKAU5,27.704097,60.745905
0HXDX,27.827093,75.087613
WJNZF,31.533067,75.785971
DN550,32.006021,64.074892
E5P2O,33.587844,64.841412
RJXBS,35.848111,76.372655
V23Q8,31.977879,65.59687
RTWGZ,30.510795,73.510652
Q6E51,23.76412,65.200203
DKK9D,25.500562,75.020758
TFBHV,33.587804,61.229522
VTWF2,35.887344,67.570827
29GLQ,36.603742,69.66974
NE565,36.341801,65.535142
CZSK8,36.943961,72.841824
KCZR1,33.686151,65.15775
6AUIU,24.386267,66.697556
QRHC8,26.413737,66.824707
0GLZE,33.867768,61.891052
3ZTH9,24.304668,69.089051
XRTKU,33.723495,65.45999
MQCMJ,32.311353,76.586579
DSPR1,33.901018,66.487222
OIIN1,35.12738,69.458174
GQ0UZ,24.104107,63.659845
IPZWC,25.485529,70.371497
4243N,31.653619,62.010269
E56Y3,33.07797,64.296938
1S1XP,34.708232,67.513386
BWUNR,36.768412,60.771783
MIYV0,35.41737,63.447096
9L8CB,27.995979,63.02719
34JFS,33.693505,63.761009
NWPRA,31.56732,66.383523
R2ZOC,30.093844,71.937576
SZHLI,36.550703,74.886154
G1WY7,29.63255,66.654352
QEBHF,35.236995,70.318382
67RQH,29.52972,73.69414
KV628,28.332459,66.254709
Z4DXZ,23.601125,66.773836
VJFTA,27.125935,71.839932
BRT0Q,26.098688,74.597908
KEQK9,30.930844,62.834197
GF5CC,23.76667,67.816595
F19L5,29.055763,67.176853
W6TA1,31.463399,63.009957
AENQA,33.098643,63.781544
JORC0,30.873777,63.083677
F5VAR,26.371037,68.990269
DQEKD,29.104274,63.519062
P2JE4,25.429379,60.55479
OJNZ7,28.090687,71.007996
GCSNL,29.121981,65.317445
W0RIA,24.221006,66.085393
I3AT0,33.603376,61.136164
F4NYG,24.559693,75.302969
XAQOT,36.230783,71.976832
1TPQM,34.755698,71.819123
BQW6Q,34.170564,61.932751
47XBN,27.815163,67.612278
6S9E5,26.334124,65.438887
65ZF8,34.399834,68.605676
CIG1E,27.671021,75.741154
YF4A4,24.134552,70.303665
7L1Q7,33.101119,76.970371
IV41T,24.489129,69.619833
XC072,30.878661,65.551146
LFE82,28.906109,76.017593
74KBJ,27.841646,63.525977
BZLEF,36.460694,64.93731
XOL9R,34.637974,70.160844
YEE1L,30.829701,72.638812
TFRPN,32.032669,65.297494
JJJM1,33.901113,66.563061
10CST,35.429063,62.540122
HHKTY,31.83437,64.551097
BYB6E,36.76402,73.21983
1GL4R,25.088716,77.485678
Q8Y3Y,32.634084,69.51113
Q5GWK,32.935728,73.905191
O5J94,29.597632,74.437512
2S6JB,25.880824,65.740558
LAI2M,27.648426,61.378923
3OOIY,35.209431,69.756935
9QYI4,30.902838,64.414396
DQGVG,31.810045,69.345901
490P2,35.217312,77.121351
E58J7,34.870967,63.318586
LLDF6,32.230244,66.537102
DR57L,24.428652,73.693767
5UJEL,33.36313,70.172963
OT49S,31.788494,70.977219
A32L0,36.223376,73.200782
QO10O,30.294483,70.649722
FM5IN,32.015306,71.315216
53QWU,27.674034,70.245806
RQWOC,33.675555,70.635581
AVNV7,26.968538,66.045846
NVB9N,32.957752,70.147893
S1U0U,35.817076,68.229238
22B3O,27.945661,64.895358
51I33,32.756678,72.367781
UDBUU,24.597043,73.652548
UVCBX,28.820493,63.675437
SPVIH,23.507947,72.343034
2YJ6F,28.750672,66.926384
AOBGT,24.164879,62.878924
XM9N4,34.539831,69.155997
2G4OF,23.742253,64.309409
ADWTX,24.053568,68.345184
FQGQR,27.268157,74.500909
O08VW,24.829465,65.172557
9LONL,34.078196,70.183831
XQ6S2,28.641194,63.005694
X15MK,28.337417,68.500495
1Q6FD,30.72455,68.930977
BM9BT,34.26592,63.987366
DQS82,35.766267,75.518183
BDHQP,30.025174,71.371659
UC2FY,24.159897,67.240369
7V00W,25.422975,68.319504
ZQYAH,23.988565,67.025723
7OPUT,34.82011,62.944276
N1B3W,27.34138,66.759453
VTAW1,25.591732,73.769408
UVFOJ,33.87276,77.348785
P4YHH,34.42697,61.797404
Z16BH,36.54148,66.127976
SVYAO,36.006076,73.545673
AY1CU,26.405884,64.141612
AC0US,30.184144,66.231201
7YY7U,30.259786,68.457785
H95SE,29.09615,66.862192
EAASO,32.002804,76.526326
7EQMV,29.680688,68.008429
W3I1Y,35.214642,70.69405
CLN1R,30.915264,69.663121
6EIXI,30.527225,73.205337
F8XKW,24.5431,72.362908
SBLZB,24.538843,72.968495
7SNW4,36.226862,77.498592
IGVMY,31.093257,73.80164
LQCRB,33.895759,62.349071
G80DZ,25.148494,68.887877
0WQP8,35.299937,64.4077
Q2HAZ,36.643644,75.318506
E3O2Z,24.447952,64.215576
80LCV,35.194433,65.997698
NNOCQ,25.669528,73.682682
TRXZD,31.524725,60.824997
0NBXV,33.591457,74.505674
LX0CP,25.180105,60.829379
K856E,27.931052,63.023148
ZK0UD,32.298547,65.08501
Z3CBH,26.959211,72.89168
RP83U,33.54157,66.69929
TIOPX,34.275863,61.116425
28HMS,28.641185,61.287152
C68CJ,26.058348,60.872089
Q5RW4,32.423291,71.877206
4H9NN,34.91581,75.581241
JBN2J,33.710171,64.906675
R6C3C,25.753775,63.890364
FN0G3,31.798433,66.629649
56UP7,27.676053,64.797485
V7OC0,33.572442,69.59628
AKTZY,23.723979,71.033594
Q1X58,31.437317,76.437315
C59F9,36.022758,71.894154
5RU3Q,29.187833,62.36728
IY88M,32.400476,61.022366
AMEVO,25.142977,68.239109
2SPN8,34.277604,68.866012
IIOX1,24.564535,69.46751
0EAPL,26.439362,62.045793
0PYEO,26.01164,63.645177
982CK,36.54254,72.781422
3IEJ7,30.027044,69.210497
6LVNS,31.379818,60.974798
Y6P3F,36.341829,76.55352
BQVCK,29.342625,72.895444
7973C,36.608853,72.174401
GYFAW,33.938472,65.980905
7BH7E,34.304918,68.841844
F5XG5,27.572342,69.816006
5MZME,24.556185,68.277747
WXNH2,32.462095,61.698073
DGADB,29.514994,62.211445
5V44X,30.136688,74.2105
6F12W,23.815459,76.202379
QGW4G,31.983337,73.86042
377WP,30.894291,76.679341
2U4BB,27.883027,70.892399
Z7YB5,26.224458,76.866526
B9D3H,23.61271,62.848665
GIBIA,23.522411,69.449671
BOI1V,27.052477,63.816849
EM1NB,34.167184,73.658308
CRI2P,29.529552,64.250661
MR0U6,30.482751,70.948151
RPRRB,25.687897,72.278727
X5AWR,27.446349,76.230177
XKS5H,24.497934,75.320708
47496,25.625275,76.991608
LGOI8,28.473552,72.246578
9H19Q,36.536882,74.298071
L7JMK,31.957214,62.491952
17XSD,25.119212,72.614341
KSPZ5,23.621709,69.99066
3TCY0,25.728914,62.515786
WYIBL,30.672062,60.563005
9NJAK,26.830559,74.981994
6BKQV,30.330165,67.496754
1LKLU,28.45309,69.655452
9ZHD7,35.392743,68.30581
4U39M,29.828112,68.41922
0JF4C,32.413568,70.679057
E4INY,35.885423,60.582047
6PYH4,34.493989,64.797289
9R2NF,32.59109,61.867217
Q2OZX,35.773299,74.08284
JFQYK,29.892662,68.404514
T6685,30.202093,62.645915
ZIK3O,28.708822,63.031468
AETUE,26.245269,60.641334
RSLE7,29.32947,70.905864
T6UP5,29.780631,71.305052
1HEYQ,25.918233,66.409892
Q603L,32.458007,63.346559
D5UO0,24.549533,74.108648
0L2T9,33.701972,63.583297
X5HCS,31.137171,70.502037
NQ9BG,27.688031,65.715253
YMYC0,33.037284,64.390466
IHC98,30.175812,71.694444
2BKY1,32.870464,64.771901
TS6JH,30.231608,77.143915
B5328,32.450735,64.106329
LRMXN,34.858074,75.038275
OU3MG,26.015883,77.098693
3C5TV,26.237788,69.448729
23B2T,27.847675,62.282033
D6Q63,27.623194,74.717732
LRGJS,36.419137,62.72752
5KTX5,30.310897,68.811218
65HEP,26.062651,61.077866
B5HSF,31.414719,77.479485
ZLWT8,25.100712,61.830425
M6373,27.28534,69.25798
ZM7I3,36.197957,66.090248
42EEM,32.637143,75.872215
3EJ5D,31.325503,77.07032
Y7WK9,27.977363,64.116075
TDTUB,32.715957,72.845887
9WIWV,33.076858,74.312939
LRVZ9,36.099095,73.883291
LCY2Z,31.434139,70.596094
3CR5K,31.118288,71.233283
T9EN0,28.371564,77.286869
0NAKN,33.754946,74.635272
OD93A,31.538973,70.928455
XLC1G,33.587251,71.142688
BP71W,36.036926,73.40416
TAAM8,24.48217,74.651757
IL14X,27.991053,75.993591
G5A5B,32.599552,64.256811
PI7XI,33.521487,76.373028
A52JT,24.032938,70.013595
LGCTR,24.950372,63.130769
9F0EI,23.865023,62.691158
CBZI9,26.123174,64.585301
XVFU5,25.355562,65.583152
L5ZOD,33.865743,72.614173
LKE0V,29.055857,64.659656
AZ4W7,32.623354,70.21859
JPWCR,31.875378,72.939882
7CBUR,34.215482,75.376695
WYPEW,26.015428,68.558027
LE3TH,34.586154,66.843251
0NTHP,35.98393,65.486492
KRGXW,33.859367,62.956489
GIBKE,33.964013,63.759031
L7KRC,27.988868,62.523661
LGMSB,25.365047,69.739476
GD3WB,35.50661,74.645714
9G2Q9,36.699697,68.156563
A4NDD,36.678539,75.232876
2RQSE,26.066289,71.370766
CXGRW,27.533421,62.10395
IE4YI,36.521243,75.988207
73LRP,29.259925,65.081211
CDB9Z,28.429889,67.495693
9LZSR,36.35131,71.948773
S4H1Q,35.633214,65.077789
O9FTG,34.790777,61.572868
4PCSR,31.417407,63.659505
80PJ2,35.557906,75.838531
2R21R,26.692315,73.980055
S4OI8,30.770506,75.091653
BBMW0,25.884323,75.498557
HI1NK,26.199555,73.161915
J2JLV,36.492253,64.796342
TR0L2,31.859968,73.196804
V5M2C,28.751698,70.953499
MMT92,26.509784,70.34818
9CJK2,30.416027,66.101075
Q2LKB,36.906955,62.383563
3ULOI,29.73341,60.717752
1NROE,35.036038,75.402808
BE1YN,25.602993,72.785804
CY25L,35.880315,69.408806
RBUDU,27.931167,69.775974
4VPQM,25.78449,74.471962
JY9G7,36.174671,73.931149
A0P47,29.521418,62.09792
O9QLZ,29.745346,76.61744
WR80E,29.796296,76.115806
689GK,25.82161,63.687855
SMCE2,28.625978,75.588907
QJUVZ,29.857765,63.753609
NRJ56,32.254716,65.365087
C7AZB,26.342502,77.497144
TNDVE,24.18596,68.047069
2XIJF,27.394229,76.201887
3S7IC,28.410263,77.359001
K8K94,24.639576,71.039994
F6AO5,30.035664,65.369438
IT0W9,24.326177,74.575921
28JQD,34.416382,76.670651
AAB6K,23.554161,66.911327
KN038,27.218331,67.955249
OUMMU,33.799116,69.809264
6WPXI,26.211023,73.8606
ZQSB2,27.814569,75.116825
1RVZ9,25.811355,67.228035
BZV7D,24.092041,66.504248
5VD0W,25.324404,62.986733
Q3F8Z,25.503264,64.947013
WJAL4,24.363046,67.275167
XEX5E,28.878779,61.428207
CJWP2,33.299631,72.668429
FSESF,25.683605,66.47386
43FF4,29.054843,66.386473
JRUWB,26.096676,66.070337
C3LBA,30.260926,64.26274
1KC60,28.12429,64.840237
PXKBP,27.57619,68.762481
S482W,36.198874,75.530191
IS17V,33.500257,75.577668
P8A0E,24.272344,76.902213
09Y05,32.553681,69.333526
VDNN5,36.581072,69.746986
Y1WGK,27.885694,77.409578
Y3C5Q,34.223229,70.677044
5XBLF,35.752726,70.305579
UKAMM,23.96595,72.222577
4R683,30.768686,73.820366
UTT0G,25.510826,66.919842
BY0L1,32.221425,69.344044
0UK7Z,34.346204,68.81435
IVAK6,23.636703,68.75589
86QMH,35.675745,70.718675
LD7K8,26.985693,67.250683
SOSPT,35.087373,60.684922
GEZA1,27.179236,76.520537
8RV9S,29.570649,76.437339
BZ2VH,36.425398,72.250211
3Z5R0,29.82772,76.181835
R5ZJL,30.034792,76.129216
EBBAV,34.419536,64.209949
